draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
119,272,basic,43.145,40.873,0.0,0.0,1.082,
119,275,basic,94.579,89.586,136.251,129.128,1.173,1.244
119,276,basic,150.594,64.044,185.111,78.329,1.14,1.169
119,277,basic,131.83,85.948,137.389,89.225,1.009,1.031
119,279,basic,103.912,39.128,119.653,44.544,1.001,1.066
119,281,basic,64.705,43.5,71.751,47.876,0.808,0.846
119,282,basic,81.18,64.155,99.427,76.758,0.878,1.004
119,286,basic,179.296,109.709,220.501,134.384,1.961,2.02
119,287,gifted,190.0,174.562,0.0,0.0,,
119,288,basic,196.101,173.359,213.773,190.939,1.55,1.553
119,289,basic,161.013,149.007,0.0,0.0,1.417,
119,291,basic,374.79,271.788,607.707,471.922,2.392,1.932
119,292,basic,566.636,316.298,799.665,436.193,1.513,1.575
119,930,basic,399.11,370.968,802.236,751.176,2.487,2.06
119,935,basic,437.637,324.883,0.0,0.0,1.859,
119,939,basic,221.224,97.909,0.0,0.0,1.782,
119,949,basic,375.761,333.379,0.0,0.0,1.627,
119,955,basic,45.506,43.231,0.0,0.0,2.833,
119,971,gifted,515.303,473.432,703.342,646.192,,
119,972,basic,264.229,206.074,0.0,0.0,1.928,
119,974,basic,87.232,80.967,177.742,159.54,1.27,1.437
119,977,basic,237.346,191.504,368.165,291.174,1.318,1.443
120,103,basic,269.305,231.469,306.706,263.66,1.622,1.621
120,104,basic,134.891,57.656,141.031,59.616,2.494,2.56
120,105,basic,444.294,225.705,519.587,262.575,2.292,2.328
120,105,gifted,179.844,164.87,179.844,164.87,,
120,106,basic,452.904,280.257,460.084,283.432,1.794,1.818
120,106,gifted,115.438,105.827,115.438,105.827,,
120,107,basic,501.002,260.911,522.773,271.264,2.493,2.516
120,109,basic,158.38,105.362,189.804,126.936,2.073,2.044
120,110,basic,377.22,200.519,390.852,207.006,2.131,2.153
120,113,basic,399.953,248.649,487.542,303.821,2.338,2.326
120,113,gifted,137.161,125.741,137.161,125.741,,
120,115,basic,145.153,88.341,189.239,115.264,1.713,1.708
120,117,basic,269.537,163.424,291.458,176.921,2.364,2.358
120,117,gifted,90.366,82.842,90.366,82.842,,
120,118,basic,256.999,141.056,335.034,184.278,2.117,2.105
120,130,basic,653.994,383.047,692.761,404.143,1.729,1.751
120,201,basic,82.193,55.636,118.139,79.4,1.034,1.072
120,202,basic,174.17,92.697,180.211,98.265,1.77,1.628
120,203,basic,258.359,178.956,288.016,196.689,1.324,1.406
120,204,basic,176.957,123.272,242.84,158.315,1.49,1.901
120,208,basic,198.152,157.152,0.0,0.0,1.262,
120,209,basic,145.652,56.12,151.539,58.288,0.779,0.789
120,210,basic,193.08,85.997,0.0,0.0,1.412,
120,211,basic,74.261,48.022,89.54,56.592,1.106,1.231
120,212,gifted,205.557,188.442,205.557,188.442,,
120,215,basic,120.061,69.177,144.07,81.94,0.957,1.033
120,218,basic,157.947,99.583,171.0,107.369,0.78,0.804
120,220,basic,90.74,72.203,0.0,0.0,1.377,
120,221,basic,162.238,105.672,227.915,139.567,1.005,1.325
120,222,basic,153.623,85.487,181.511,109.818,2.435,1.967
120,225,basic,83.851,44.458,89.528,47.271,1.214,1.24
120,226,basic,246.011,153.363,282.781,172.993,1.247,1.361
120,229,basic,251.695,200.499,0.0,0.0,1.145,
120,230,basic,108.79,74.535,165.357,108.917,1.064,1.311
120,233,basic,274.536,172.388,350.956,219.177,0.832,0.864
120,234,basic,78.447,62.209,0.0,0.0,1.185,
120,235,basic,84.383,52.032,125.591,76.631,1.257,1.338
120,236,basic,53.942,45.759,69.774,59.947,1.08,1.008
120,239,basic,268.683,159.629,0.0,0.0,1.755,
120,241,basic,387.435,143.352,624.579,231.152,1.951,1.946
120,242,basic,156.713,107.357,0.0,0.0,1.216,
120,243,basic,220.877,122.056,268.631,147.845,0.992,1.016
120,244,basic,36.419,33.877,38.177,35.562,1.113,1.089
120,245,basic,316.528,255.904,413.848,334.277,1.245,1.252
120,246,basic,234.835,127.065,332.824,176.258,1.188,1.316
120,247,basic,370.928,137.091,661.257,237.674,1.623,1.784
120,248,basic,147.166,95.521,0.0,0.0,0.902,
120,249,basic,29.697,21.944,37.025,27.541,0.888,0.852
120,250,basic,79.921,59.605,123.757,92.667,0.97,0.945
120,251,basic,137.065,67.065,161.72,77.449,1.413,1.542
120,252,basic,231.468,159.016,263.165,173.895,1.475,1.699
120,255,basic,87.425,58.988,137.826,92.326,0.859,0.906
120,257,basic,122.283,100.721,181.926,147.691,1.087,1.179
120,259,basic,157.987,116.154,0.0,0.0,1.329,
120,261,basic,179.312,159.813,243.054,211.005,1.072,1.218
120,262,basic,186.736,139.723,217.424,161.505,1.08,1.123
120,264,basic,82.995,38.333,0.0,0.0,0.957,
120,266,basic,100.544,76.888,127.582,97.909,0.91,0.889
120,267,basic,118.827,98.149,139.828,115.587,1.019,1.014
120,268,basic,111.025,105.474,0.0,0.0,1.071,
120,269,basic,103.194,95.507,116.162,107.048,1.034,1.071
120,270,basic,160.803,108.985,231.975,162.484,1.626,1.457
120,272,basic,40.859,38.416,0.0,0.0,1.04,
120,275,basic,91.456,84.803,132.884,122.816,1.16,1.226
120,276,basic,143.089,71.725,176.341,87.968,1.123,1.152
120,277,basic,130.887,87.327,136.528,90.733,1.022,1.045
120,279,basic,106.771,50.124,122.584,56.932,1.0,1.064
120,281,basic,71.43,48.941,79.163,53.842,0.823,0.862
120,282,basic,78.938,59.424,97.9,71.813,0.936,1.084
120,286,basic,175.212,103.687,216.768,126.965,1.936,2.03
120,287,gifted,190.0,174.18,0.0,0.0,,
120,288,basic,168.954,142.909,184.891,156.327,1.375,1.402
120,289,basic,156.848,136.771,0.0,0.0,1.384,
120,291,basic,372.896,251.935,604.043,433.289,2.314,1.884
120,292,basic,564.103,334.654,796.88,462.933,1.524,1.582
120,930,basic,399.577,352.141,805.511,729.597,2.392,2.004
120,935,basic,438.464,308.492,0.0,0.0,1.86,
120,939,basic,219.886,109.747,0.0,0.0,1.773,
120,949,basic,379.12,315.095,0.0,0.0,1.555,
120,955,basic,46.725,44.389,0.0,0.0,2.766,
120,971,gifted,516.611,473.598,704.795,646.113,,
120,972,basic,267.992,194.611,0.0,0.0,1.91,
120,974,basic,88.035,79.316,179.617,157.101,1.207,1.328
120,977,basic,245.744,184.159,377.828,277.672,1.317,1.444
121,103,basic,272.118,246.172,309.997,280.471,1.632,1.631
121,104,basic,141.776,61.587,148.082,63.555,2.558,2.627
121,105,basic,487.667,248.165,565.708,286.627,2.382,2.412
121,105,gifted,184.039,168.27,184.039,168.27,,
121,106,basic,466.189,303.132,473.772,306.392,1.811,1.839
121,106,gifted,117.583,107.508,117.583,107.508,,
121,107,basic,514.694,275.244,536.951,286.057,2.517,2.54
121,109,basic,152.043,108.601,181.912,130.724,2.104,2.072
121,110,basic,389.62,224.225,402.134,230.843,2.16,2.175
121,113,basic,401.273,257.939,488.338,314.856,2.385,2.37
121,113,gifted,136.729,125.014,136.729,125.014,,
121,115,basic,148.97,93.335,194.273,121.817,1.726,1.721
121,117,basic,269.267,179.034,291.046,193.874,2.323,2.313
121,117,gifted,89.344,81.689,89.344,81.689,,
121,118,basic,277.652,156.381,360.998,204.173,2.186,2.163
121,130,basic,670.581,433.237,709.642,457.211,1.716,1.731
121,201,basic,81.298,51.433,117.274,73.548,1.045,1.09
121,202,basic,173.864,88.486,181.0,94.039,1.641,1.528
121,203,basic,262.422,171.688,292.95,188.696,1.309,1.396
121,204,basic,172.27,114.892,238.085,148.205,1.426,1.831
121,208,basic,209.647,167.665,0.0,0.0,1.276,
121,209,basic,144.466,52.475,150.349,54.501,0.769,0.78
121,210,basic,193.429,82.801,0.0,0.0,1.422,
121,211,basic,82.682,49.756,99.381,58.401,1.103,1.226
121,212,gifted,205.961,188.314,205.961,188.314,,
121,215,basic,117.133,68.992,140.211,81.581,0.888,0.954
121,218,basic,155.11,92.384,167.617,99.41,0.766,0.79
121,220,basic,91.152,69.709,0.0,0.0,1.433,
121,221,basic,161.332,106.169,227.982,140.565,1.049,1.375
121,222,basic,139.44,79.548,167.98,102.113,1.918,1.606
121,225,basic,81.286,40.32,87.418,43.152,1.223,1.252
121,226,basic,253.196,161.727,289.682,181.513,1.276,1.387
121,229,basic,251.768,192.421,0.0,0.0,1.146,
121,230,basic,109.494,70.155,164.359,100.898,1.005,1.257
121,233,basic,278.251,166.894,354.344,211.656,0.833,0.856
121,234,basic,76.053,57.646,0.0,0.0,1.179,
121,235,basic,80.92,49.958,122.295,74.343,1.199,1.303
121,236,basic,53.573,46.483,68.551,60.211,1.03,0.965
121,239,basic,273.257,153.168,0.0,0.0,1.695,
121,241,basic,384.143,133.531,620.265,215.066,1.9,1.912
121,242,basic,161.572,106.212,0.0,0.0,1.219,
121,243,basic,219.041,113.192,267.012,137.39,0.992,1.017
121,244,basic,38.319,35.529,39.955,37.126,1.127,1.097
121,245,basic,323.114,265.231,421.535,345.667,1.25,1.257
121,246,basic,233.597,117.936,332.162,164.023,1.199,1.326
121,247,basic,370.051,128.149,659.451,221.831,1.587,1.747
121,248,basic,141.846,86.385,0.0,0.0,0.881,
121,249,basic,30.025,21.844,37.394,27.422,0.885,0.845
121,250,basic,83.749,58.126,127.539,88.889,0.967,0.942
121,251,basic,131.675,63.817,155.519,73.771,1.391,1.514
121,252,basic,240.83,161.278,272.652,175.438,1.44,1.659
121,255,basic,89.51,56.208,140.959,87.841,0.86,0.908
121,257,basic,118.578,95.765,177.329,141.001,1.064,1.158
121,259,basic,168.653,113.63,0.0,0.0,1.394,
121,261,basic,178.441,156.505,242.327,206.595,1.087,1.233
121,262,basic,180.509,130.684,210.655,151.408,1.068,1.108
121,264,basic,80.279,37.628,0.0,0.0,0.919,
121,266,basic,105.88,80.177,134.882,102.441,0.927,0.91
121,267,basic,116.657,97.232,138.287,115.348,1.02,1.016
121,268,basic,110.987,105.438,0.0,0.0,1.065,
121,269,basic,105.801,97.453,118.888,108.948,1.059,1.098
121,270,basic,144.848,93.245,213.56,140.366,1.456,1.361
121,272,basic,42.811,40.118,0.0,0.0,1.032,
121,275,basic,92.245,85.099,132.364,121.589,1.154,1.223
121,276,basic,151.556,74.445,185.101,90.607,1.121,1.14
121,277,basic,121.097,74.801,126.478,77.801,1.02,1.043
121,279,basic,109.275,48.164,125.752,54.779,1.006,1.072
121,281,basic,66.844,42.614,73.866,46.747,0.812,0.848
121,282,basic,76.458,53.43,94.062,64.163,0.898,1.029
121,286,basic,177.709,106.811,218.511,130.158,1.927,2.01
121,287,gifted,190.0,173.721,0.0,0.0,,
121,288,basic,194.214,157.406,212.268,172.45,1.435,1.449
121,289,basic,154.376,130.722,0.0,0.0,1.423,
121,291,basic,374.417,256.434,612.224,440.247,2.282,1.879
121,292,basic,563.009,327.623,795.119,448.594,1.519,1.576
121,930,basic,399.172,343.85,804.082,713.271,2.301,1.921
121,935,basic,438.243,297.919,0.0,0.0,1.917,
121,939,basic,216.224,108.91,0.0,0.0,1.746,
121,949,basic,381.238,306.636,0.0,0.0,1.589,
121,955,basic,46.349,44.032,0.0,0.0,2.843,
121,971,gifted,515.122,470.986,703.166,642.918,,
121,972,basic,261.29,189.899,0.0,0.0,1.84,
121,974,basic,90.008,77.465,183.779,154.243,1.194,1.296
121,977,basic,236.514,165.105,368.479,251.83,1.318,1.45
122,103,basic,264.418,249.249,301.365,284.029,1.692,1.693
122,104,basic,133.583,48.395,139.37,50.114,2.342,2.397
122,105,basic,408.58,185.564,478.43,216.26,2.243,2.281
122,105,gifted,174.541,161.289,174.541,161.289,,
122,106,basic,439.896,262.729,447.152,265.835,1.792,1.821
122,106,gifted,114.33,105.649,114.33,105.649,,
122,107,basic,548.141,264.533,571.815,275.037,2.566,2.591
122,109,basic,150.981,107.841,180.767,129.727,2.04,2.008
122,110,basic,393.827,190.342,406.804,196.129,2.144,2.162
122,113,basic,379.349,245.586,462.6,299.915,2.311,2.303
122,113,gifted,132.817,122.733,132.817,122.733,,
122,115,basic,150.337,84.98,196.118,110.919,1.745,1.741
122,117,basic,253.56,160.126,273.4,172.945,2.334,2.322
122,117,gifted,89.31,82.529,89.31,82.529,,
122,118,basic,267.409,135.363,348.302,176.706,2.113,2.098
122,130,basic,672.305,366.588,711.706,386.976,1.755,1.774
122,201,basic,81.614,52.828,117.244,75.452,1.136,1.175
122,202,basic,167.582,83.361,173.733,87.734,1.642,1.535
122,203,basic,276.359,195.289,308.364,215.038,1.359,1.454
122,204,basic,188.029,138.803,252.647,176.615,1.528,1.94
122,208,basic,206.426,178.647,0.0,0.0,1.301,
122,209,basic,150.457,36.193,157.067,37.724,0.775,0.786
122,210,basic,193.855,65.398,0.0,0.0,1.469,
122,211,basic,71.897,43.772,85.729,51.279,1.098,1.217
122,212,gifted,205.993,190.353,205.993,190.353,,
122,215,basic,117.803,60.783,140.843,71.955,0.888,0.958
122,218,basic,160.012,89.047,172.479,95.675,0.784,0.807
122,220,basic,88.25,76.853,0.0,0.0,1.484,
122,221,basic,167.789,104.532,235.092,138.806,1.111,1.461
122,222,basic,136.828,85.433,164.254,108.81,2.096,1.718
122,225,basic,86.963,38.243,94.03,41.211,1.276,1.302
122,226,basic,262.529,158.027,299.447,177.19,1.338,1.464
122,229,basic,253.38,223.268,0.0,0.0,1.149,
122,230,basic,120.881,80.369,180.136,116.133,1.094,1.332
122,233,basic,283.048,158.486,359.943,200.91,0.84,0.863
122,234,basic,78.09,68.571,0.0,0.0,1.22,
122,235,basic,83.441,49.946,124.604,73.726,1.197,1.296
122,236,basic,52.353,48.041,66.245,61.252,1.107,1.03
122,239,basic,273.544,160.213,0.0,0.0,1.7,
122,241,basic,384.433,102.757,620.683,165.571,1.929,1.941
122,242,basic,158.653,109.621,0.0,0.0,1.224,
122,243,basic,221.856,101.18,269.042,122.308,1.001,1.025
122,244,basic,36.272,34.414,37.826,35.892,1.165,1.141
122,245,basic,318.531,291.521,417.191,381.755,1.244,1.255
122,246,basic,232.257,105.768,330.428,148.016,1.222,1.345
122,247,basic,368.271,93.602,657.91,163.212,1.606,1.78
122,248,basic,146.467,87.467,0.0,0.0,0.892,
122,249,basic,30.469,23.167,37.98,29.03,0.879,0.844
122,250,basic,85.576,64.856,131.712,100.2,0.983,0.954
122,251,basic,134.678,54.212,158.743,62.798,1.431,1.56
122,252,basic,237.359,170.449,269.456,187.027,1.495,1.738
122,255,basic,82.982,52.465,130.692,82.091,0.858,0.909
122,257,basic,122.723,112.447,180.574,163.957,1.084,1.174
122,259,basic,159.688,125.976,0.0,0.0,1.269,
122,261,basic,178.02,166.932,241.163,222.684,1.161,1.349
122,262,basic,185.606,146.006,216.07,168.948,1.075,1.119
122,264,basic,78.83,27.265,0.0,0.0,0.92,
122,266,basic,110.392,88.075,140.809,112.623,0.944,0.926
122,267,basic,122.054,113.689,144.209,134.443,1.037,1.032
122,268,basic,107.569,102.19,0.0,0.0,1.069,
122,269,basic,102.069,96.926,114.711,108.926,1.062,1.105
122,270,basic,147.723,108.282,216.06,161.18,1.476,1.369
122,272,basic,40.938,38.864,0.0,0.0,1.065,
122,275,basic,96.314,91.437,140.027,132.957,1.226,1.292
122,276,basic,151.642,60.553,186.745,74.306,1.14,1.165
122,277,basic,124.094,78.392,129.637,81.637,1.008,1.031
122,279,basic,108.917,37.853,125.095,43.077,0.998,1.064
122,281,basic,72.062,46.382,79.781,51.031,0.83,0.871
122,282,basic,78.577,60.434,96.318,72.605,0.924,1.066
122,286,basic,177.267,109.084,218.485,133.907,2.133,2.204
122,287,gifted,190.0,175.575,0.0,0.0,,
122,288,basic,192.795,176.662,211.058,194.512,1.431,1.462
122,289,basic,157.828,147.923,0.0,0.0,1.424,
122,291,basic,369.934,286.378,606.484,492.26,2.328,1.904
122,292,basic,567.804,310.808,802.59,429.571,1.546,1.606
122,930,basic,399.169,376.642,803.732,760.284,2.415,2.006
122,935,basic,437.866,335.126,0.0,0.0,1.902,
122,939,basic,215.641,94.127,0.0,0.0,1.738,
122,949,basic,384.558,350.628,0.0,0.0,1.624,
122,955,basic,46.947,44.599,0.0,0.0,2.763,
122,971,gifted,516.592,477.371,704.864,651.349,,
122,972,basic,260.728,213.247,0.0,0.0,1.882,
122,974,basic,88.46,82.98,178.248,163.537,1.291,1.463
122,977,basic,234.178,189.715,366.175,291.543,1.308,1.444
123,103,basic,271.092,249.852,308.731,284.597,1.631,1.63
123,104,basic,158.552,55.769,166.762,57.621,2.947,3.049
123,105,basic,461.004,220.432,535.329,254.555,2.288,2.322
123,105,gifted,184.413,168.923,184.413,168.923,,
123,106,basic,465.793,286.915,473.534,290.024,1.804,1.831
123,106,gifted,116.012,106.267,116.012,106.267,,
123,107,basic,505.941,255.559,525.863,264.811,2.472,2.489
123,109,basic,149.016,101.124,177.699,121.473,2.21,2.173
123,110,basic,399.227,202.798,412.642,209.016,2.113,2.128
123,113,basic,394.07,244.275,479.045,298.095,2.453,2.435
123,113,gifted,133.714,122.482,133.714,122.482,,
123,115,basic,146.757,87.736,191.428,114.518,1.743,1.739
123,117,basic,262.122,163.386,283.795,177.133,2.324,2.318
123,117,gifted,90.033,82.47,90.033,82.47,,
123,118,basic,279.864,148.789,365.156,194.606,2.11,2.098
123,130,basic,664.695,383.369,703.966,404.274,1.718,1.739
123,201,basic,76.312,50.646,109.326,72.149,1.044,1.07
123,202,basic,173.263,85.952,179.117,91.111,1.763,1.631
123,203,basic,256.677,178.826,286.753,196.437,1.316,1.404
123,204,basic,179.573,129.401,244.365,163.775,1.424,1.824
123,208,basic,200.121,167.101,0.0,0.0,1.277,
123,209,basic,155.102,46.849,162.741,49.037,0.769,0.781
123,210,basic,193.171,73.254,0.0,0.0,1.4,
123,211,basic,71.298,44.777,85.677,52.523,1.09,1.207
123,212,gifted,206.004,188.7,206.004,188.7,,
123,215,basic,126.145,68.17,152.18,80.727,0.973,1.067
123,218,basic,160.825,96.097,173.499,103.212,0.764,0.787
123,220,basic,89.281,75.051,0.0,0.0,1.354,
123,221,basic,164.194,105.617,228.97,138.279,0.963,1.254
123,222,basic,149.952,84.183,178.483,109.296,2.309,1.873
123,225,basic,90.424,43.464,97.204,46.478,1.196,1.226
123,226,basic,250.965,151.417,287.724,169.929,1.278,1.395
123,229,basic,245.598,206.877,0.0,0.0,1.133,
123,230,basic,110.56,74.62,166.819,107.871,1.074,1.316
123,233,basic,280.491,166.948,357.647,211.803,0.838,0.864
123,234,basic,74.155,62.952,0.0,0.0,1.126,
123,235,basic,81.091,48.407,121.714,71.73,1.262,1.351
123,236,basic,53.278,47.135,69.898,62.652,1.063,0.997
123,239,basic,279.709,162.085,0.0,0.0,1.713,
123,241,basic,384.832,117.047,621.575,188.385,1.876,1.892
123,242,basic,156.553,107.74,0.0,0.0,1.217,
123,243,basic,212.755,106.28,260.237,129.411,0.989,1.014
123,244,basic,38.032,35.502,40.136,37.501,1.204,1.184
123,245,basic,318.899,276.416,416.092,360.337,1.225,1.234
123,246,basic,228.716,112.254,327.156,156.871,1.204,1.33
123,247,basic,365.838,108.482,652.55,187.454,1.595,1.76
123,248,basic,150.131,94.176,0.0,0.0,0.896,
123,249,basic,26.389,19.851,32.416,24.561,0.925,0.891
123,250,basic,91.639,69.455,135.493,103.162,0.967,0.94
123,251,basic,137.659,60.025,162.093,69.043,1.368,1.495
123,252,basic,243.237,167.369,275.089,181.595,1.484,1.699
123,255,basic,87.714,57.74,137.524,89.808,0.855,0.902
123,257,basic,121.428,105.083,181.948,155.249,1.113,1.202
123,259,basic,168.977,127.324,0.0,0.0,1.342,
123,261,basic,171.277,157.269,233.25,209.479,1.107,1.256
123,262,basic,185.265,142.347,215.868,164.563,1.086,1.127
123,264,basic,81.395,32.174,0.0,0.0,0.943,
123,266,basic,102.96,81.221,130.644,103.438,0.891,0.871
123,267,basic,122.957,109.518,145.395,129.599,1.026,1.023
123,268,basic,109.303,103.838,0.0,0.0,1.079,
123,269,basic,102.038,96.208,114.725,107.917,1.052,1.096
123,270,basic,156.218,108.693,225.652,161.769,1.538,1.408
123,272,basic,40.732,38.466,0.0,0.0,1.06,
123,275,basic,94.718,89.476,137.284,129.737,1.166,1.234
123,276,basic,152.517,67.132,186.92,81.83,1.142,1.171
123,277,basic,125.187,81.483,131.24,85.021,1.004,1.029
123,279,basic,100.184,40.08,116.906,46.169,0.992,1.06
123,281,basic,69.725,46.837,77.49,51.605,0.814,0.854
123,282,basic,78.924,60.566,97.985,73.133,0.925,1.066
123,286,basic,178.719,106.51,220.328,130.328,1.868,1.94
123,287,gifted,190.0,174.04,0.0,0.0,,
123,288,basic,184.187,162.732,201.753,178.283,1.388,1.425
123,289,basic,151.701,139.661,0.0,0.0,1.389,
123,291,basic,373.429,263.813,605.334,453.205,2.315,1.895
123,292,basic,568.472,323.733,802.72,444.955,1.522,1.575
123,930,basic,399.341,367.02,804.096,747.625,2.427,2.023
123,935,basic,437.283,315.264,0.0,0.0,1.898,
123,939,basic,218.724,100.264,0.0,0.0,1.755,
123,949,basic,384.484,334.13,0.0,0.0,1.637,
123,955,basic,45.571,43.293,0.0,0.0,2.894,
123,971,gifted,515.957,472.617,704.181,645.03,,
123,972,basic,265.462,201.457,0.0,0.0,1.905,
123,974,basic,85.909,79.072,174.12,154.822,1.244,1.374
123,977,basic,232.038,181.671,364.174,278.044,1.281,1.427
124,103,basic,272.624,231.421,310.641,263.7,1.586,1.586
124,104,basic,130.8,63.827,136.037,65.824,2.304,2.355
124,105,basic,456.132,241.487,532.242,280.399,2.308,2.343
124,105,gifted,181.785,166.701,181.785,166.701,,
124,106,basic,469.471,303.057,476.88,306.392,1.797,1.822
124,106,gifted,117.966,108.177,117.966,108.177,,
124,107,basic,516.447,280.717,538.769,291.804,2.514,2.537
124,109,basic,139.422,96.348,166.391,115.688,2.07,2.036
124,110,basic,395.945,236.562,408.809,243.574,2.108,2.125
124,113,basic,388.191,242.758,473.28,296.756,2.351,2.338
124,113,gifted,133.926,122.813,133.926,122.813,,
124,115,basic,156.47,97.557,204.219,127.415,1.733,1.729
124,117,basic,254.343,166.188,274.776,179.836,2.305,2.296
124,117,gifted,89.276,81.868,89.276,81.868,,
124,118,basic,272.302,157.23,355.269,205.566,2.124,2.112
124,130,basic,658.329,429.584,697.677,453.445,1.753,1.776
124,201,basic,80.054,51.321,116.47,73.956,1.072,1.126
124,202,basic,171.605,91.622,177.463,96.759,1.732,1.607
124,203,basic,251.62,164.762,280.812,181.289,1.309,1.392
124,204,basic,169.31,111.175,235.197,144.573,1.481,1.897
124,208,basic,203.403,156.636,0.0,0.0,1.274,
124,209,basic,143.379,64.108,149.256,66.623,0.774,0.784
124,210,basic,192.867,94.898,0.0,0.0,1.43,
124,211,basic,68.348,42.188,83.395,50.176,1.131,1.273
124,212,gifted,205.501,188.449,205.501,188.449,,
124,215,basic,122.821,77.887,146.967,92.193,0.927,0.993
124,218,basic,157.627,98.865,170.779,106.687,0.775,0.799
124,220,basic,88.856,65.18,0.0,0.0,1.418,
124,221,basic,167.329,116.279,233.703,152.988,0.994,1.31
124,222,basic,155.795,81.741,183.497,105.135,2.46,1.964
124,225,basic,88.329,47.476,95.024,50.877,1.279,1.304
124,226,basic,266.435,177.053,303.482,198.271,1.337,1.443
124,229,basic,246.009,181.863,0.0,0.0,1.151,
124,230,basic,103.485,66.389,158.171,97.555,1.069,1.319
124,233,basic,279.346,176.833,356.096,224.451,0.838,0.863
124,234,basic,78.655,57.525,0.0,0.0,1.195,
124,235,basic,79.438,50.9,119.563,75.632,1.247,1.342
124,236,basic,52.492,43.383,67.167,56.181,1.075,1.006
124,239,basic,275.393,158.437,0.0,0.0,1.731,
124,241,basic,386.801,158.525,624.059,255.682,1.946,1.944
124,242,basic,161.275,107.139,0.0,0.0,1.237,
124,243,basic,218.227,122.721,265.217,148.605,0.996,1.018
124,244,basic,33.056,30.104,34.094,31.156,1.066,1.037
124,245,basic,323.761,257.596,420.708,334.429,1.249,1.256
124,246,basic,223.781,123.097,322.018,173.145,1.186,1.325
124,247,basic,369.735,152.215,658.235,263.653,1.662,1.825
124,248,basic,151.173,95.316,0.0,0.0,0.907,
124,249,basic,31.871,23.351,39.573,29.181,0.885,0.85
124,250,basic,87.163,59.791,131.838,90.888,0.984,0.952
124,251,basic,129.995,70.555,153.507,81.642,1.392,1.517
124,252,basic,238.699,159.441,270.223,173.904,1.455,1.674
124,255,basic,87.957,56.668,137.3,87.958,0.87,0.908
124,257,basic,121.68,94.599,178.84,137.076,1.062,1.152
124,259,basic,162.682,109.101,0.0,0.0,1.303,
124,261,basic,186.121,153.197,252.36,202.29,1.097,1.239
124,262,basic,190.584,136.467,221.948,157.661,1.082,1.13
124,264,basic,78.187,42.62,0.0,0.0,0.943,
124,266,basic,103.729,78.497,131.858,100.115,0.901,0.88
124,267,basic,116.141,94.144,137.129,111.243,1.016,1.011
124,268,basic,112.787,107.133,0.0,0.0,1.076,
124,269,basic,109.908,97.628,123.258,108.834,1.034,1.072
124,270,basic,161.245,100.666,230.696,148.125,1.563,1.418
124,272,basic,40.73,37.324,0.0,0.0,1.033,
124,275,basic,95.968,85.301,137.824,121.353,1.13,1.195
124,276,basic,158.09,87.717,194.4,107.23,1.094,1.13
124,277,basic,129.836,82.028,135.479,85.263,1.023,1.046
124,279,basic,105.128,53.147,121.252,60.653,1.006,1.07
124,281,basic,69.4,45.251,76.901,49.754,0.815,0.857
124,282,basic,72.644,50.168,88.959,60.083,0.889,1.017
124,286,basic,180.336,110.868,221.937,135.411,1.957,2.038
124,287,gifted,190.0,174.234,0.0,0.0,,
124,288,basic,190.308,146.071,207.396,159.269,1.38,1.401
124,289,basic,156.576,121.335,0.0,0.0,1.371,
124,291,basic,375.391,246.239,609.972,421.939,2.305,1.891
124,292,basic,567.602,338.796,800.854,466.911,1.533,1.593
124,930,basic,399.459,306.006,804.479,638.746,2.331,1.943
124,935,basic,437.136,287.48,0.0,0.0,1.859,
124,939,basic,216.799,118.092,0.0,0.0,1.755,
124,949,basic,378.981,282.977,0.0,0.0,1.558,
124,955,basic,45.641,43.322,0.0,0.0,2.836,
124,971,gifted,516.082,473.258,704.203,645.768,,
124,972,basic,266.235,180.796,0.0,0.0,1.901,
124,974,basic,87.292,68.347,177.178,134.873,1.237,1.368
124,977,basic,239.747,163.408,371.143,248.199,1.319,1.445
125,103,basic,263.648,238.592,300.22,271.749,1.643,1.641
125,104,basic,144.186,52.606,151.905,54.427,2.782,2.882
125,105,basic,470.151,220.815,546.147,255.281,2.338,2.368
125,105,gifted,183.458,168.12,183.458,168.12,,
125,106,basic,455.394,280.841,462.783,283.948,1.76,1.784
125,106,gifted,115.506,105.85,115.506,105.85,,
125,107,basic,514.794,256.824,535.442,266.224,2.465,2.484
125,109,basic,154.858,103.904,184.985,124.963,2.196,2.162
125,110,basic,387.528,199.42,400.56,205.591,2.15,2.164
125,113,basic,388.137,238.157,472.166,290.53,2.407,2.394
125,113,gifted,133.515,122.353,133.515,122.353,,
125,115,basic,146.553,86.354,190.99,112.643,1.74,1.735
125,117,basic,267.54,166.125,289.454,180.025,2.329,2.32
125,117,gifted,89.978,82.456,89.978,82.456,,
125,118,basic,272.377,143.065,354.949,187.016,2.13,2.114
125,130,basic,655.876,384.384,694.422,405.533,1.707,1.724
125,201,basic,76.694,51.067,111.68,73.595,1.04,1.09
125,202,basic,169.739,88.108,176.004,93.214,1.588,1.486
125,203,basic,263.17,183.977,292.975,201.806,1.285,1.361
125,204,basic,181.065,128.213,246.563,162.381,1.477,1.874
125,208,basic,207.14,172.956,0.0,0.0,1.25,
125,209,basic,149.054,48.146,154.991,49.957,0.767,0.778
125,210,basic,191.793,76.709,0.0,0.0,1.399,
125,211,basic,72.661,45.46,88.093,53.653,1.121,1.25
