draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
79,212,gifted,205.974,189.179,205.974,189.179,,
79,215,basic,116.472,71.191,116.464,71.189,0.893,0.892
79,218,basic,158.941,97.39,158.938,97.388,0.768,0.768
79,220,basic,79.967,67.374,79.972,67.37,1.272,1.272
79,221,basic,159.476,115.201,159.47,115.199,0.932,0.932
79,222,basic,141.721,78.191,141.668,78.198,2.226,2.224
79,225,basic,84.415,41.499,84.409,41.496,1.231,1.231
79,226,basic,260.482,176.024,260.451,176.083,1.287,1.285
79,229,basic,250.741,208.474,250.852,208.58,1.147,1.146
79,230,basic,111.651,74.072,111.604,74.048,1.039,1.038
79,233,basic,281.239,174.109,281.227,174.102,0.837,0.837
79,234,basic,74.92,61.339,74.914,61.336,1.202,1.202
79,235,basic,84.066,53.469,84.061,53.466,1.272,1.272
79,236,basic,48.595,43.15,48.589,43.144,1.135,1.135
79,239,basic,278.652,159.123,278.633,159.113,1.709,1.709
79,241,basic,383.082,123.483,383.077,123.517,1.899,1.898
79,242,basic,158.95,110.247,158.98,110.275,1.225,1.224
79,243,basic,217.977,112.844,217.966,112.839,0.982,0.982
79,244,basic,38.469,35.78,38.467,35.779,1.143,1.143
79,245,basic,320.352,285.893,320.33,285.885,1.243,1.243
79,246,basic,240.154,121.802,240.118,121.791,1.16,1.16
79,247,basic,370.545,118.553,370.465,118.581,1.589,1.587
79,248,basic,148.505,93.396,148.495,93.39,0.886,0.886
79,249,basic,26.65,20.93,26.648,20.928,0.889,0.889
79,250,basic,89.066,65.497,89.06,65.493,0.974,0.974
79,251,basic,131.823,64.135,131.815,64.132,1.355,1.355
79,252,basic,242.538,172.518,242.52,172.508,1.435,1.435
79,255,basic,85.038,55.724,85.031,55.721,0.839,0.839
79,257,basic,116.775,103.003,116.804,103.013,1.065,1.066
79,259,basic,163.621,119.37,163.581,119.351,1.269,1.269
79,261,basic,168.338,154.161,168.396,154.181,1.073,1.075
79,262,basic,184.537,143.837,285.026,222.101,1.069,1.073
79,264,basic,78.924,36.61,78.921,36.608,0.927,0.928
79,266,basic,107.05,88.738,112.885,93.349,0.908,0.919
79,267,basic,125.801,115.806,125.793,115.799,1.027,1.027
79,268,basic,109.001,103.551,0.0,0.0,1.062,
79,269,basic,101.974,95.883,101.987,95.908,1.001,1.001
79,270,basic,150.713,99.654,150.701,99.645,1.53,1.53
79,272,basic,40.792,38.285,40.795,38.287,1.058,1.059
79,275,basic,94.785,89.364,94.775,89.355,1.185,1.185
79,276,basic,155.011,75.465,154.919,75.427,1.153,1.152
79,277,basic,131.102,84.034,130.964,83.979,1.009,1.007
79,279,basic,100.927,43.1,141.81,60.087,1.005,1.045
79,281,basic,70.271,46.674,70.273,46.676,0.81,0.81
79,282,basic,79.033,59.205,79.026,59.202,0.845,0.845
79,286,basic,172.099,114.51,172.106,114.492,1.7,1.701
79,287,gifted,190.0,174.508,190.0,174.508,,
79,288,basic,174.465,152.388,174.401,152.406,1.364,1.362
79,289,basic,158.159,135.412,158.158,135.411,1.339,1.339
79,291,basic,377.918,267.475,377.872,267.513,2.264,2.263
79,292,basic,561.82,321.362,562.358,321.511,1.47,1.472
79,930,basic,399.407,351.337,399.397,351.321,2.358,2.358
79,935,basic,437.609,302.577,437.596,302.597,1.828,1.828
79,939,basic,217.955,106.018,217.946,106.015,1.713,1.713
79,949,basic,377.702,311.722,377.69,311.717,1.517,1.517
79,955,basic,46.238,43.926,46.226,43.915,2.704,2.703
79,971,gifted,515.438,473.41,515.438,473.41,,
79,972,basic,262.299,191.45,262.308,191.452,1.873,1.873
79,974,basic,87.404,78.731,87.405,78.734,1.216,1.216
79,977,basic,244.798,181.437,244.129,181.145,1.335,1.329
80,103,basic,276.728,249.121,276.728,249.121,1.651,1.651
80,104,basic,131.149,50.44,131.149,50.44,2.28,2.28
80,105,basic,454.747,202.88,454.747,202.88,2.329,2.329
80,105,gifted,181.773,166.618,181.773,166.618,,
80,106,basic,457.545,273.689,457.545,273.689,1.735,1.735
80,106,gifted,116.976,107.224,116.976,107.224,,
80,107,basic,528.914,251.711,528.914,251.711,2.502,2.502
80,109,basic,148.768,100.31,148.768,100.31,2.103,2.103
80,110,basic,395.666,201.004,395.666,201.004,2.126,2.126
80,113,basic,387.855,232.63,387.855,232.63,2.358,2.358
80,113,gifted,135.491,124.196,135.491,124.196,,
80,115,basic,158.637,89.019,158.637,89.019,1.73,1.73
80,117,basic,247.081,152.949,247.081,152.949,2.298,2.298
80,117,gifted,89.402,81.949,89.402,81.949,,
80,118,basic,274.738,138.796,274.738,138.796,2.114,2.114
80,130,basic,674.373,388.408,674.373,388.408,1.732,1.732
80,201,basic,85.827,57.248,85.826,57.246,0.982,0.982
80,202,basic,175.479,89.608,175.467,89.605,1.665,1.665
80,203,basic,265.123,184.892,265.107,184.883,1.294,1.294
80,204,basic,169.203,121.374,169.187,121.354,1.443,1.444
80,208,basic,204.29,171.81,204.281,171.8,1.256,1.256
80,209,basic,153.0,48.14,153.153,48.19,0.776,0.776
80,210,basic,193.684,77.387,193.711,77.382,1.424,1.426
80,211,basic,76.264,47.332,76.258,47.329,1.092,1.092
80,212,gifted,206.05,188.871,206.05,188.871,,
80,215,basic,116.401,68.847,116.394,68.845,0.891,0.891
80,218,basic,163.469,97.945,163.463,97.942,0.769,0.769
80,220,basic,86.949,74.18,86.946,74.177,1.313,1.313
80,221,basic,163.764,113.311,163.757,113.307,1.0,1.0
80,222,basic,137.497,84.132,137.47,84.132,1.884,1.883
80,225,basic,82.702,40.238,82.696,40.235,1.197,1.197
80,226,basic,262.906,173.458,262.886,173.47,1.314,1.314
80,229,basic,245.266,206.803,245.301,206.836,1.141,1.141
80,230,basic,111.993,74.779,111.967,74.765,1.023,1.023
80,233,basic,282.919,171.277,282.908,171.27,0.837,0.837
80,234,basic,72.468,60.844,72.464,60.841,1.166,1.166
80,235,basic,79.631,50.326,79.625,50.323,1.253,1.253
80,236,basic,50.547,45.631,50.541,45.626,1.073,1.073
80,239,basic,276.774,160.603,276.757,160.594,1.706,1.706
80,241,basic,385.534,121.949,385.523,121.959,1.867,1.866
80,242,basic,155.181,108.27,155.186,108.276,1.212,1.211
80,243,basic,218.08,110.264,218.071,110.26,0.968,0.967
80,244,basic,36.553,34.252,36.55,34.25,1.144,1.144
80,245,basic,321.339,289.947,321.324,289.936,1.225,1.225
80,246,basic,232.969,115.412,232.947,115.403,1.199,1.199
80,247,basic,364.663,112.502,364.629,112.508,1.584,1.583
80,248,basic,148.767,92.466,148.76,92.461,0.899,0.899
80,249,basic,26.778,20.917,26.775,20.916,0.886,0.886
80,250,basic,92.313,68.421,92.309,68.418,0.964,0.964
80,251,basic,125.801,58.88,125.794,58.876,1.38,1.38
80,252,basic,235.03,168.643,235.015,168.633,1.414,1.414
80,255,basic,87.913,57.316,87.907,57.313,0.827,0.827
80,257,basic,122.184,107.753,122.187,107.752,1.106,1.106
80,259,basic,158.28,117.714,158.257,117.701,1.276,1.276
80,261,basic,174.384,160.025,174.399,160.016,1.15,1.151
80,262,basic,186.519,145.528,286.34,223.4,1.075,1.077
80,264,basic,86.357,37.538,86.354,37.537,0.945,0.945
80,266,basic,104.656,85.965,110.27,90.396,0.892,0.903
80,267,basic,115.328,106.726,115.323,106.721,1.016,1.016
80,268,basic,109.756,104.268,0.0,0.0,1.071,
80,269,basic,107.39,101.47,107.393,101.476,1.024,1.023
80,270,basic,153.247,105.555,153.234,105.547,1.469,1.469
80,272,basic,41.096,38.767,41.096,38.767,1.075,1.075
80,275,basic,97.182,91.865,97.176,91.86,1.186,1.186
80,276,basic,155.831,73.114,155.792,73.097,1.13,1.129
80,277,basic,128.042,82.01,127.975,81.979,0.995,0.994
80,279,basic,105.817,43.456,142.889,58.279,0.99,1.031
80,281,basic,59.437,39.06,59.436,39.06,0.831,0.831
80,282,basic,71.782,53.714,71.776,53.71,0.887,0.887
80,286,basic,173.794,112.712,173.779,112.714,1.859,1.859
80,287,gifted,190.0,174.16,190.0,174.16,,
80,288,basic,190.454,171.09,190.428,171.092,1.35,1.349
80,289,basic,152.639,132.421,152.638,132.42,1.378,1.378
80,291,basic,374.567,273.874,374.532,273.899,2.18,2.179
80,292,basic,564.585,317.095,564.757,317.133,1.501,1.502
80,930,basic,398.843,365.717,398.833,365.711,2.349,2.349
80,935,basic,437.885,308.047,437.876,308.051,1.847,1.846
80,939,basic,218.579,104.464,218.571,104.46,1.702,1.702
80,949,basic,376.906,317.164,376.894,317.157,1.567,1.567
80,955,basic,45.121,42.865,45.114,42.859,2.836,2.836
80,971,gifted,515.455,472.482,515.455,472.482,,
80,972,basic,259.612,194.705,259.61,194.706,1.843,1.842
80,974,basic,87.95,80.567,87.949,80.568,1.248,1.248
80,977,basic,239.58,182.888,239.351,182.772,1.297,1.296
81,103,basic,269.595,243.552,269.595,243.552,1.662,1.662
81,104,basic,140.159,59.129,140.159,59.129,2.668,2.668
81,105,basic,462.431,234.686,462.431,234.686,2.307,2.307
81,105,gifted,185.069,169.835,185.069,169.835,,
81,106,basic,451.459,286.773,451.459,286.773,1.825,1.825
81,106,gifted,114.81,105.36,114.81,105.36,,
81,107,basic,513.12,274.067,513.12,274.067,2.503,2.503
81,109,basic,151.63,106.48,151.63,106.48,2.202,2.202
81,110,basic,401.32,227.515,401.32,227.515,2.127,2.127
81,113,basic,381.707,243.476,381.707,243.476,2.419,2.419
81,113,gifted,132.207,121.324,132.207,121.324,,
81,115,basic,151.161,91.929,151.161,91.929,1.739,1.739
81,117,basic,260.052,172.662,260.052,172.662,2.325,2.325
81,117,gifted,89.536,82.166,89.536,82.166,,
81,118,basic,271.516,152.201,271.516,152.201,2.115,2.115
81,130,basic,673.723,423.314,673.723,423.314,1.728,1.728
81,201,basic,79.581,51.047,79.585,51.048,0.999,0.999
81,202,basic,171.848,88.748,171.836,88.744,1.699,1.699
81,203,basic,261.14,173.783,261.125,173.774,1.316,1.316
81,204,basic,177.043,120.179,177.03,120.156,1.505,1.506
81,208,basic,203.473,163.463,203.468,163.454,1.314,1.315
81,209,basic,153.938,53.745,154.375,53.9,0.759,0.759
81,210,basic,192.981,82.219,192.985,82.198,1.425,1.427
81,211,basic,74.712,45.04,74.708,45.038,1.12,1.12
81,212,gifted,205.543,188.624,205.543,188.624,,
81,215,basic,119.215,69.175,119.206,69.173,0.961,0.961
81,218,basic,158.816,93.364,158.811,93.361,0.775,0.775
81,220,basic,86.728,68.403,86.735,68.4,1.462,1.462
81,221,basic,164.645,109.243,164.64,109.24,1.063,1.063
81,222,basic,142.034,81.375,141.988,81.377,2.199,2.197
81,225,basic,87.88,43.271,87.874,43.268,1.274,1.274
81,226,basic,259.173,165.464,259.134,165.521,1.388,1.385
81,229,basic,250.498,195.239,250.609,195.336,1.148,1.147
81,230,basic,119.409,75.98,119.366,75.959,1.086,1.085
81,233,basic,282.077,167.216,282.065,167.209,0.858,0.858
81,234,basic,77.796,60.002,77.791,59.999,1.224,1.224
81,235,basic,75.23,47.021,75.225,47.019,1.208,1.208
81,236,basic,49.515,43.414,49.509,43.408,1.095,1.095
81,239,basic,261.817,150.522,261.799,150.512,1.71,1.71
81,241,basic,381.466,133.176,381.466,133.201,1.918,1.917
81,242,basic,162.162,108.099,162.2,108.129,1.236,1.236
81,243,basic,218.84,111.892,218.83,111.887,0.985,0.985
81,244,basic,36.013,33.613,36.011,33.613,1.115,1.115
81,245,basic,320.954,269.766,320.934,269.755,1.28,1.28
81,246,basic,235.869,119.08,235.837,119.068,1.203,1.203
81,247,basic,367.985,126.319,367.918,126.335,1.6,1.597
81,248,basic,151.595,91.775,151.586,91.77,0.902,0.902
81,249,basic,31.127,22.786,31.124,22.784,0.908,0.908
81,250,basic,86.457,60.28,86.451,60.276,0.98,0.98
81,251,basic,136.301,65.595,136.294,65.593,1.46,1.46
81,252,basic,246.231,167.653,246.212,167.642,1.479,1.478
81,255,basic,87.699,54.815,87.694,54.813,0.876,0.876
81,257,basic,119.885,98.096,119.907,98.105,1.086,1.086
81,259,basic,162.648,112.819,162.614,112.801,1.362,1.361
81,261,basic,170.34,152.933,170.376,152.933,1.076,1.078
81,262,basic,185.998,136.078,286.589,209.62,1.087,1.09
81,264,basic,81.175,37.223,81.173,37.221,0.933,0.933
81,266,basic,108.364,82.827,114.242,87.166,0.916,0.929
81,267,basic,116.707,99.334,116.699,99.327,1.03,1.03
81,268,basic,111.815,106.224,0.0,0.0,1.058,
81,269,basic,106.969,100.111,106.993,100.144,1.05,1.05
81,270,basic,150.134,98.372,150.121,98.364,1.522,1.522
81,272,basic,41.538,39.082,41.544,39.086,1.081,1.082
81,275,basic,95.555,89.437,95.545,89.428,1.169,1.169
81,276,basic,156.044,75.847,155.986,75.821,1.126,1.125
81,277,basic,121.793,75.396,121.679,75.346,1.009,1.007
81,279,basic,110.93,47.936,151.31,64.996,1.007,1.052
81,281,basic,68.428,43.371,68.43,43.372,0.823,0.823
81,282,basic,74.539,52.381,74.536,52.379,0.893,0.893
81,286,basic,177.301,107.176,177.305,107.166,2.213,2.214
81,287,gifted,190.0,174.361,190.0,174.361,,
81,288,basic,190.503,157.783,190.436,157.795,1.524,1.522
81,289,basic,155.55,131.736,155.55,131.736,1.399,1.399
81,291,basic,377.401,261.445,377.347,261.485,2.475,2.474
81,292,basic,560.255,323.371,560.814,323.565,1.542,1.545
81,930,basic,399.169,355.811,399.159,355.795,2.361,2.361
81,935,basic,436.879,301.177,436.866,301.19,1.957,1.956
81,939,basic,219.484,110.413,219.474,110.409,1.78,1.78
81,949,basic,379.024,308.236,379.013,308.231,1.632,1.632
81,955,basic,44.581,42.352,44.569,42.341,2.813,2.813
81,971,gifted,516.331,473.831,516.331,473.831,,
81,972,basic,261.538,191.81,261.547,191.813,1.889,1.889
81,974,basic,86.035,75.911,86.035,75.913,1.24,1.239
81,977,basic,231.64,165.264,230.964,164.895,1.335,1.33
82,103,basic,276.09,245.761,276.09,245.761,1.657,1.657
82,104,basic,129.504,51.218,129.504,51.218,2.463,2.463
82,105,basic,450.152,207.434,450.152,207.434,2.345,2.345
82,105,gifted,178.711,163.791,178.711,163.791,,
82,106,basic,463.759,279.628,463.759,279.628,1.793,1.793
82,106,gifted,117.154,107.373,117.154,107.373,,
82,107,basic,510.376,250.229,510.376,250.229,2.495,2.495
82,109,basic,151.734,102.313,151.734,102.313,2.174,2.174
82,110,basic,390.464,213.738,390.464,213.738,2.088,2.088
82,113,basic,395.675,237.481,395.675,237.481,2.411,2.411
82,113,gifted,136.99,125.553,136.99,125.553,,
82,115,basic,146.85,82.749,146.85,82.749,1.738,1.738
82,117,basic,267.124,169.617,267.124,169.617,2.369,2.369
82,117,gifted,90.096,82.574,90.096,82.574,,
82,118,basic,271.863,139.978,271.863,139.978,2.169,2.169
82,130,basic,666.345,402.043,666.345,402.043,1.745,1.745
82,201,basic,79.235,50.947,79.236,50.947,1.088,1.088
82,202,basic,173.195,89.356,173.183,89.352,1.696,1.696
82,203,basic,258.774,175.764,258.759,175.755,1.32,1.32
82,204,basic,178.223,124.659,178.167,124.586,1.437,1.439
82,208,basic,201.054,167.132,201.031,167.109,1.271,1.271
82,209,basic,150.726,51.382,151.094,51.511,0.793,0.792
82,210,basic,191.81,83.087,191.823,83.081,1.391,1.392
82,211,basic,73.802,44.867,73.793,44.862,1.106,1.106
82,212,gifted,205.871,188.683,205.871,188.683,,
82,215,basic,120.896,73.859,120.886,73.857,0.9,0.9
82,218,basic,166.252,99.21,166.246,99.207,0.766,0.766
82,220,basic,88.656,74.134,88.658,74.132,1.377,1.377
82,221,basic,164.704,117.843,164.698,117.84,1.025,1.025
82,222,basic,142.956,84.996,142.906,85.001,2.011,2.009
82,225,basic,81.167,39.925,81.161,39.922,1.269,1.269
82,226,basic,261.762,179.519,261.742,179.533,1.386,1.385
82,229,basic,254.945,206.246,255.019,206.315,1.163,1.163
82,230,basic,111.818,72.397,111.771,72.37,1.02,1.02
82,233,basic,281.768,170.947,281.756,170.94,0.84,0.84
82,234,basic,75.881,60.799,75.874,60.794,1.185,1.185
82,235,basic,82.843,54.094,82.837,54.091,1.192,1.192
82,236,basic,50.731,46.049,50.727,46.045,1.077,1.077
82,239,basic,262.47,151.779,262.452,151.769,1.702,1.702
82,241,basic,382.915,129.811,382.904,129.834,1.963,1.961
82,242,basic,151.137,103.308,151.166,103.335,1.234,1.234
82,243,basic,214.039,109.751,214.028,109.746,0.989,0.989
82,244,basic,35.625,33.256,35.619,33.252,1.175,1.175
82,245,basic,324.549,291.303,324.527,291.297,1.268,1.268
82,246,basic,229.736,115.754,229.693,115.739,1.202,1.201
82,247,basic,374.09,124.787,374.018,124.798,1.633,1.631
82,248,basic,150.042,91.347,150.033,91.341,0.902,0.902
82,249,basic,33.706,25.857,33.702,25.855,0.881,0.881
82,250,basic,81.979,58.066,81.974,58.062,0.98,0.98
82,251,basic,139.299,69.969,139.301,69.971,1.393,1.393
82,252,basic,230.244,164.81,230.227,164.798,1.46,1.46
82,255,basic,88.322,55.746,88.314,55.742,0.861,0.861
82,257,basic,121.505,105.69,121.546,105.713,1.07,1.07
82,259,basic,166.888,117.3,166.84,117.276,1.358,1.357
82,261,basic,168.139,154.792,168.222,154.85,1.067,1.068
82,262,basic,185.303,141.158,283.727,215.92,1.077,1.085
82,264,basic,84.362,40.052,84.359,40.051,0.946,0.946
82,266,basic,113.618,92.47,119.735,97.273,0.91,0.922
82,267,basic,116.94,105.937,116.933,105.931,1.028,1.028
82,268,basic,112.253,106.64,0.0,0.0,1.069,
82,269,basic,105.428,99.231,105.439,99.255,1.075,1.074
82,270,basic,157.081,104.312,157.069,104.304,1.475,1.475
82,272,basic,39.596,37.27,39.599,37.272,1.11,1.111
82,275,basic,93.566,88.295,93.558,88.288,1.171,1.171
82,276,basic,145.306,72.638,145.17,72.578,1.117,1.116
82,277,basic,125.298,77.946,125.196,77.9,1.032,1.03
82,279,basic,104.56,44.86,144.469,61.646,1.023,1.061
82,281,basic,67.184,42.951,67.184,42.951,0.811,0.811
82,282,basic,74.891,53.284,74.881,53.279,0.885,0.885
82,286,basic,171.464,114.511,171.469,114.496,1.947,1.948
82,287,gifted,190.0,174.137,190.0,174.137,,
82,288,basic,184.54,159.647,184.452,159.686,1.467,1.463
82,289,basic,161.789,130.853,161.788,130.853,1.387,1.387
82,291,basic,375.388,269.937,375.345,269.964,2.373,2.372
82,292,basic,564.647,320.636,565.118,320.809,1.503,1.505
82,930,basic,398.466,356.057,398.456,356.048,2.313,2.313
82,935,basic,438.05,299.186,438.039,299.198,1.924,1.923
82,939,basic,218.743,110.006,218.734,110.003,1.723,1.723
82,949,basic,379.996,299.664,379.983,299.658,1.607,1.607
82,955,basic,46.809,44.469,46.797,44.457,2.813,2.812
82,971,gifted,516.512,473.389,516.512,473.389,,
82,972,basic,260.745,191.776,260.744,191.777,1.852,1.852
82,974,basic,86.07,77.294,86.069,77.295,1.193,1.193
82,977,basic,241.759,174.692,241.257,174.462,1.349,1.343
83,103,basic,262.933,227.869,262.933,227.869,1.633,1.633
83,104,basic,129.396,49.671,129.396,49.671,2.303,2.303
83,105,basic,482.792,214.125,482.792,214.125,2.314,2.314
83,105,gifted,187.391,171.061,187.391,171.061,,
83,106,basic,462.576,269.948,462.576,269.948,1.744,1.744
83,106,gifted,117.254,107.036,117.254,107.036,,
83,107,basic,501.052,235.464,501.052,235.464,2.466,2.466
83,109,basic,152.403,98.131,152.403,98.131,2.114,2.114
83,110,basic,411.719,206.802,411.719,206.802,2.091,2.091
83,113,basic,389.642,226.246,389.642,226.246,2.337,2.337
83,113,gifted,136.054,124.197,136.054,124.197,,
83,115,basic,154.057,85.072,154.057,85.072,1.73,1.73
83,117,basic,243.095,144.468,243.095,144.468,2.303,2.303
83,117,gifted,88.915,81.166,88.915,81.166,,
83,118,basic,253.291,125.907,253.291,125.907,2.117,2.117
83,130,basic,664.044,374.899,664.044,374.899,1.719,1.719
83,201,basic,81.914,56.108,81.913,56.106,0.969,0.969
83,202,basic,165.376,86.883,165.365,86.879,1.668,1.668
83,203,basic,262.953,185.312,262.938,185.302,1.306,1.306
83,204,basic,179.433,129.266,179.4,129.207,1.451,1.452
83,208,basic,207.954,172.759,207.928,172.733,1.231,1.231
83,209,basic,144.397,50.111,144.685,50.213,0.778,0.778
83,210,basic,192.437,81.764,192.479,81.765,1.417,1.418
83,211,basic,80.491,51.062,80.48,51.057,1.131,1.131
83,212,gifted,205.609,187.691,205.609,187.691,,
83,215,basic,121.973,73.267,121.963,73.266,0.963,0.963
83,218,basic,156.68,97.994,156.674,97.991,0.754,0.754
83,220,basic,87.351,72.475,87.351,72.471,1.419,1.419
83,221,basic,158.309,111.252,158.304,111.249,1.0,1.0
83,222,basic,152.563,86.405,152.512,86.414,2.303,2.3
83,225,basic,84.858,43.102,84.852,43.099,1.223,1.223
83,226,basic,272.315,181.171,272.301,181.168,1.336,1.336
83,229,basic,250.312,210.539,250.368,210.592,1.148,1.148
83,230,basic,114.572,78.335,114.525,78.307,1.026,1.026
83,233,basic,281.571,176.759,281.56,176.752,0.84,0.84
83,234,basic,76.234,63.264,76.225,63.259,1.219,1.219
83,235,basic,85.946,54.491,85.941,54.488,1.33,1.33
83,236,basic,47.676,42.88,47.67,42.875,1.039,1.039
83,239,basic,279.037,165.63,279.019,165.62,1.691,1.691
83,241,basic,384.868,130.101,384.857,130.123,1.895,1.894
83,242,basic,155.966,110.312,155.984,110.329,1.214,1.214
83,243,basic,212.61,113.052,212.599,113.047,0.973,0.973
83,244,basic,35.568,33.204,35.563,33.2,1.099,1.098
83,245,basic,319.796,285.696,319.775,285.692,1.222,1.222
83,246,basic,239.447,124.282,239.406,124.268,1.199,1.198
83,247,basic,370.712,123.494,370.656,123.507,1.606,1.605
83,248,basic,144.788,93.381,144.779,93.376,0.88,0.88
83,249,basic,29.578,23.362,29.576,23.36,0.881,0.881
83,250,basic,87.335,65.913,87.331,65.91,0.956,0.956
83,251,basic,130.295,63.321,130.294,63.321,1.422,1.422
83,252,basic,245.539,176.505,245.523,176.494,1.439,1.439
83,255,basic,90.612,60.684,90.605,60.681,0.85,0.849
83,257,basic,119.543,105.766,119.581,105.788,1.062,1.063
83,259,basic,167.974,125.68,167.929,125.657,1.288,1.288
83,261,basic,173.535,159.285,173.611,159.334,1.098,1.099
83,262,basic,189.061,148.693,287.459,226.143,1.074,1.074
83,264,basic,79.285,36.791,79.282,36.79,0.927,0.927
83,266,basic,104.326,85.828,110.03,90.331,0.921,0.932
83,267,basic,117.435,107.932,117.429,107.926,1.015,1.015
83,268,basic,108.755,103.317,0.0,0.0,1.065,
83,269,basic,105.952,99.838,105.961,99.856,1.023,1.023
83,270,basic,146.333,100.838,146.321,100.829,1.509,1.509
83,272,basic,42.62,40.172,42.622,40.173,1.03,1.031
83,275,basic,98.801,93.018,98.794,93.011,1.192,1.192
83,276,basic,153.095,75.89,152.965,75.836,1.117,1.116
83,277,basic,125.137,82.413,125.055,82.375,1.005,1.004
83,279,basic,107.053,47.041,145.654,63.609,0.999,1.034
83,281,basic,66.876,45.537,66.876,45.537,0.805,0.805
83,282,basic,77.439,58.876,77.428,58.87,0.895,0.895
83,286,basic,177.721,113.442,177.72,113.43,1.925,1.925
83,287,gifted,190.0,173.442,190.0,173.442,,
83,288,basic,186.632,165.411,186.562,165.443,1.345,1.342
83,289,basic,157.822,133.041,157.821,133.041,1.358,1.358
83,291,basic,376.698,264.7,376.66,264.725,2.249,2.248
83,292,basic,565.645,322.312,566.015,322.442,1.492,1.493
83,930,basic,399.222,356.02,399.213,356.011,2.36,2.36
83,935,basic,436.967,303.853,436.958,303.861,1.809,1.809
83,939,basic,220.285,106.828,220.276,106.825,1.743,1.743
83,949,basic,371.84,307.298,371.827,307.291,1.52,1.52
83,955,basic,44.316,42.1,44.304,42.089,2.783,2.782
83,971,gifted,515.862,470.907,515.862,470.907,,
83,972,basic,255.944,185.923,255.946,185.925,1.882,1.882
83,974,basic,87.092,78.915,87.089,78.916,1.275,1.275
83,977,basic,233.241,179.005,232.839,178.811,1.295,1.292
84,103,basic,264.799,227.432,264.799,227.432,1.647,1.647
84,104,basic,149.703,54.259,149.703,54.259,2.652,2.652
84,105,basic,481.701,214.306,481.701,214.306,2.303,2.303
84,105,gifted,186.774,170.617,186.774,170.617,,
84,106,basic,461.423,264.057,461.423,264.057,1.819,1.819
84,106,gifted,116.976,106.857,116.976,106.857,,
84,107,basic,522.639,242.766,522.639,242.766,2.528,2.528
84,109,basic,147.238,94.04,147.238,94.04,2.135,2.135
84,110,basic,396.416,201.357,396.416,201.357,2.112,2.112
84,113,basic,393.091,225.292,393.091,225.292,2.389,2.389
84,113,gifted,135.784,124.038,135.784,124.038,,
84,115,basic,153.714,83.951,153.714,83.951,1.731,1.731
84,117,basic,262.422,156.851,262.422,156.851,2.303,2.303
84,117,gifted,89.639,81.884,89.639,81.884,,
84,118,basic,260.728,129.012,260.728,129.012,2.131,2.131
84,130,basic,665.063,378.859,665.063,378.859,1.688,1.688
84,201,basic,81.004,53.418,81.01,53.419,1.136,1.136
84,202,basic,170.075,90.071,170.064,90.066,1.652,1.652
84,203,basic,278.131,194.155,278.116,194.146,1.329,1.329
84,204,basic,175.746,127.684,175.676,127.591,1.362,1.364
84,208,basic,210.258,173.835,210.237,173.811,1.239,1.239
84,209,basic,154.382,54.239,154.865,54.412,0.766,0.765
84,210,basic,191.39,82.99,191.405,82.975,1.412,1.414
84,211,basic,77.515,48.987,77.507,48.983,1.104,1.104
84,212,gifted,205.477,187.702,205.477,187.702,,
84,215,basic,121.486,73.81,121.476,73.809,0.932,0.931
84,218,basic,157.224,97.48,157.221,97.478,0.76,0.76
84,220,basic,89.408,74.004,89.413,74.0,1.457,1.457
84,221,basic,160.619,113.623,160.615,113.621,1.027,1.027
84,222,basic,144.359,83.269,144.296,83.278,2.24,2.237
84,225,basic,81.82,41.863,81.815,41.86,1.19,1.19
84,226,basic,246.04,167.432,246.01,167.467,1.299,1.297
84,229,basic,248.168,207.335,248.293,207.452,1.131,1.131
84,230,basic,105.51,71.377,105.456,71.345,1.017,1.016
84,233,basic,282.783,176.538,282.771,176.531,0.843,0.843
84,234,basic,76.406,63.158,76.399,63.154,1.171,1.171
84,235,basic,85.346,55.45,85.34,55.447,1.235,1.235
84,236,basic,44.411,40.055,44.405,40.05,1.074,1.074
84,239,basic,275.219,162.555,275.2,162.544,1.716,1.716
84,241,basic,384.191,132.783,384.186,132.82,1.888,1.886
84,242,basic,155.351,109.002,155.4,109.042,1.217,1.216
84,243,basic,217.289,115.301,217.277,115.296,0.982,0.982
84,244,basic,36.76,34.274,36.754,34.27,1.139,1.138
84,245,basic,325.219,290.585,325.195,290.581,1.249,1.249
84,246,basic,237.589,122.649,237.538,122.631,1.227,1.227
84,247,basic,367.621,124.834,367.527,124.857,1.604,1.602
84,248,basic,143.835,91.391,143.825,91.385,0.89,0.89
84,249,basic,28.699,22.307,28.696,22.306,0.911,0.911
84,250,basic,91.284,67.605,91.278,67.601,0.977,0.977
84,251,basic,133.734,66.526,133.735,66.528,1.41,1.41
84,252,basic,241.198,174.385,241.178,174.372,1.452,1.452
84,255,basic,89.235,58.694,89.228,58.691,0.876,0.876
84,257,basic,119.95,105.815,119.987,105.832,1.069,1.07
84,259,basic,169.576,124.387,169.523,124.361,1.331,1.33
84,261,basic,177.11,163.001,177.206,163.062,1.087,1.088
84,262,basic,183.331,143.437,281.266,219.88,1.059,1.066
84,264,basic,77.212,36.469,77.21,36.468,0.932,0.932
84,266,basic,109.663,90.374,115.56,95.048,0.907,0.918
84,267,basic,115.825,105.349,115.817,105.342,1.037,1.037
84,268,basic,107.7,102.315,0.0,0.0,1.065,
