draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders
100,234,basic,74.712,66.273,74.708,66.27
100,235,basic,78.425,48.273,78.42,48.27
100,236,basic,47.244,42.482,47.238,42.476
100,239,basic,267.261,165.067,267.243,165.057
100,241,basic,385.891,111.936,385.886,111.961
100,242,basic,156.303,114.627,156.329,114.65
100,243,basic,218.331,115.464,218.321,115.459
100,244,basic,37.706,35.169,37.704,35.168
100,245,basic,320.772,289.793,320.754,289.782
100,246,basic,224.166,115.305,224.139,115.296
100,247,basic,371.392,106.043,371.334,106.067
100,248,basic,148.909,100.241,148.901,100.235
100,249,basic,32.162,25.834,32.159,25.832
100,250,basic,81.624,69.916,81.619,69.912
100,251,basic,133.432,58.243,133.422,58.241
100,252,basic,238.054,183.555,238.036,183.545
100,255,basic,88.17,63.297,88.164,63.294
100,257,basic,125.429,116.848,125.441,116.85
100,259,basic,162.087,135.146,162.057,135.128
100,261,basic,179.674,167.753,179.695,167.749
100,262,basic,188.279,159.183,288.319,243.805
100,264,basic,79.237,30.195,79.234,30.194
100,266,basic,109.761,95.438,115.622,100.297
100,267,basic,117.973,109.491,117.965,109.485
100,268,basic,110.263,104.75,0.0,0.0
100,269,basic,106.523,100.664,106.539,100.684
100,270,basic,163.357,126.398,163.344,126.388
100,272,basic,40.026,37.859,40.028,37.861
100,275,basic,95.924,90.808,95.916,90.8
100,276,basic,148.477,66.176,148.424,66.156
100,277,basic,125.637,90.551,125.536,90.506
100,279,basic,111.195,45.03,150.429,60.407
100,281,basic,62.619,46.059,62.62,46.059
100,282,basic,75.66,66.333,75.655,66.33
100,286,basic,180.699,108.127,180.691,108.122
100,287,gifted,190.0,192.515,190.0,192.515
100,288,basic,187.211,167.766,187.165,167.781
100,289,basic,106.301,98.229,106.301,98.229
100,291,basic,366.743,261.258,366.692,261.309
100,292,basic,499.77,290.932,499.919,290.87
100,930,basic,399.244,370.783,399.234,370.77
100,935,basic,434.682,332.789,434.669,332.809
100,939,basic,151.802,62.196,151.792,62.194
100,949,basic,374.782,334.565,374.77,334.559
100,955,basic,43.731,41.544,43.723,41.537
100,971,gifted,516.225,523.059,516.225,523.059
100,972,basic,262.724,215.174,262.729,215.176
100,974,basic,87.45,81.268,87.45,81.27
100,977,basic,235.844,203.11,235.374,202.862
101,103,basic,268.399,233.338,268.399,233.338
101,104,basic,141.175,49.781,141.175,49.781
101,105,basic,453.2,199.303,453.2,199.303
101,105,gifted,136.556,138.361,136.556,138.361
101,106,basic,451.28,267.969,451.28,267.969
101,106,gifted,88.625,89.797,88.625,89.797
101,107,basic,494.63,216.919,494.63,216.919
101,109,basic,150.641,92.552,150.641,92.552
101,110,basic,390.64,195.391,390.64,195.391
101,113,basic,382.63,218.574,382.63,218.574
101,113,gifted,111.797,113.275,111.797,113.275
101,115,basic,147.85,83.643,147.85,83.643
101,117,basic,264.977,149.654,264.977,149.654
101,117,gifted,50.939,51.613,50.939,51.613
101,118,basic,263.521,127.613,263.521,127.613
101,130,basic,661.377,366.956,661.377,366.956
101,201,basic,76.427,57.052,76.43,57.051
101,202,basic,175.46,92.519,175.449,92.515
101,203,basic,269.431,202.112,269.414,202.103
101,204,basic,174.639,132.844,174.627,132.815
101,208,basic,141.37,116.985,141.373,116.98
101,209,basic,145.416,52.771,145.79,52.909
101,210,basic,193.182,84.153,193.189,84.118
101,211,basic,78.043,53.673,78.039,53.671
101,212,gifted,205.355,208.07,205.355,208.07
101,215,basic,124.036,73.815,124.028,73.814
101,218,basic,158.557,108.945,158.554,108.943
101,220,basic,90.189,74.448,90.193,74.442
101,221,basic,163.777,121.315,163.772,121.312
101,222,basic,156.429,90.032,156.39,90.048
101,225,basic,81.311,43.486,81.305,43.482
101,226,basic,251.147,169.862,251.109,169.952
101,229,basic,250.363,223.757,250.462,223.863
101,230,basic,111.8,83.494,111.765,83.479
101,233,basic,284.223,193.167,284.211,193.16
101,234,basic,82.272,70.02,82.268,70.017
101,235,basic,89.22,57.996,89.216,57.994
101,236,basic,48.817,43.704,48.81,43.697
101,239,basic,268.403,162.003,268.385,161.994
101,241,basic,382.451,125.751,382.448,125.787
101,242,basic,162.593,119.278,162.621,119.303
101,243,basic,207.11,119.359,207.101,119.354
101,244,basic,37.064,34.047,37.063,34.047
101,245,basic,319.964,284.662,319.946,284.651
101,246,basic,236.537,128.777,236.51,128.769
101,247,basic,367.11,122.727,367.053,122.767
101,248,basic,147.91,102.604,147.901,102.597
101,249,basic,27.733,22.489,27.731,22.487
101,250,basic,86.741,72.88,86.735,72.875
101,251,basic,130.54,65.421,130.53,65.417
101,252,basic,241.763,187.997,241.745,187.987
101,255,basic,86.168,63.604,86.164,63.602
101,257,basic,119.552,110.159,119.563,110.157
101,259,basic,166.731,131.91,166.703,131.897
101,261,basic,175.301,160.84,175.319,160.82
101,262,basic,187.005,157.175,286.897,241.496
101,264,basic,81.146,38.156,81.143,38.155
101,266,basic,104.712,92.666,110.394,97.41
101,267,basic,112.204,103.704,112.196,103.697
101,268,basic,110.688,105.154,0.0,0.0
101,269,basic,107.204,100.509,107.222,100.538
101,270,basic,164.537,120.86,164.524,120.85
101,272,basic,41.757,39.111,41.76,39.112
101,275,basic,96.961,91.432,96.952,91.424
101,276,basic,155.646,79.979,155.607,79.962
101,277,basic,121.838,89.258,121.735,89.222
101,279,basic,108.887,50.705,148.406,68.342
101,281,basic,69.74,52.451,69.741,52.451
101,282,basic,80.723,68.838,80.719,68.836
101,286,basic,181.933,110.121,181.93,110.111
101,287,gifted,190.0,192.512,190.0,192.512
101,288,basic,184.527,160.5,184.482,160.519
101,289,basic,108.345,93.242,108.345,93.242
101,291,basic,363.983,246.203,363.927,246.266
101,292,basic,498.184,293.756,498.327,293.642
101,930,basic,398.66,344.785,398.65,344.762
101,935,basic,435.299,310.54,435.286,310.566
101,939,basic,151.429,66.226,151.42,66.224
101,949,basic,376.609,318.146,376.598,318.143
101,955,basic,43.381,41.211,43.373,41.204
101,971,gifted,515.064,521.873,515.064,521.873
101,972,basic,261.385,197.772,261.398,197.773
101,974,basic,88.705,80.198,88.705,80.201
101,977,basic,236.184,193.45,235.677,193.24
102,103,basic,255.661,223.289,255.661,223.289
102,104,basic,131.0,53.766,131.0,53.766
102,105,basic,452.61,237.471,452.61,237.471
102,105,gifted,136.378,137.473,136.378,137.473
102,106,basic,461.384,302.425,461.384,302.425
102,106,gifted,90.609,91.337,90.609,91.337
102,107,basic,486.84,258.064,486.84,258.064
102,109,basic,160.569,104.81,160.569,104.81
102,110,basic,403.249,234.544,403.249,234.544
102,113,basic,395.042,244.54,395.042,244.54
102,113,gifted,115.424,116.351,115.424,116.351
102,115,basic,153.764,97.962,153.764,97.962
102,117,basic,264.809,165.794,264.809,165.794
102,117,gifted,50.907,51.316,50.907,51.316
102,118,basic,272.478,153.468,272.478,153.468
102,130,basic,654.985,415.785,654.985,415.785
102,201,basic,75.907,52.607,75.908,52.606
102,202,basic,174.151,92.215,174.14,92.211
102,203,basic,250.402,177.44,250.388,177.431
102,204,basic,173.002,118.427,172.977,118.386
102,208,basic,135.242,107.96,135.241,107.954
102,209,basic,151.114,64.252,151.377,64.368
102,210,basic,192.821,92.396,192.833,92.38
102,211,basic,68.52,45.434,68.514,45.431
102,212,gifted,205.798,207.451,205.798,207.451
102,215,basic,113.502,67.444,113.494,67.443
102,218,basic,159.433,106.569,159.425,106.565
102,220,basic,92.871,70.575,92.871,70.571
102,221,basic,163.69,111.598,163.684,111.595
102,222,basic,157.115,83.329,157.076,83.34
102,225,basic,83.225,45.598,83.219,45.595
102,226,basic,254.501,164.749,254.476,164.782
102,229,basic,249.921,200.679,249.97,200.725
102,230,basic,109.223,77.034,109.189,77.015
102,233,basic,284.633,187.765,284.621,187.757
102,234,basic,81.088,63.62,81.081,63.616
102,235,basic,86.247,54.139,86.243,54.137
102,236,basic,44.482,38.575,44.477,38.57
102,239,basic,283.869,167.192,283.851,167.183
102,241,basic,384.581,147.853,384.572,147.876
102,242,basic,152.951,105.315,152.971,105.332
102,243,basic,221.33,130.032,221.319,130.026
102,244,basic,38.932,35.752,38.929,35.751
102,245,basic,318.636,261.559,318.617,261.553
102,246,basic,227.0,127.068,226.972,127.057
102,247,basic,365.629,143.935,365.581,143.954
102,248,basic,142.485,95.028,142.477,95.022
102,249,basic,29.808,22.26,29.806,22.258
102,250,basic,82.884,63.258,82.88,63.255
102,251,basic,128.531,67.763,128.525,67.761
102,252,basic,232.781,170.536,232.765,170.526
102,255,basic,83.496,58.258,83.491,58.255
102,257,basic,120.526,103.099,120.541,103.102
102,259,basic,159.145,117.787,159.112,117.771
102,261,basic,181.009,160.376,181.032,160.369
102,262,basic,184.876,141.72,282.445,216.358
102,264,basic,75.406,38.549,75.403,38.547
102,266,basic,102.333,82.677,107.86,86.933
102,267,basic,120.021,98.681,120.014,98.675
102,268,basic,107.237,101.874,0.0,0.0
102,269,basic,103.723,95.13,103.734,95.149
102,270,basic,152.139,102.99,152.126,102.981
102,272,basic,37.962,35.433,37.964,35.433
102,275,basic,90.018,83.244,90.011,83.238
102,276,basic,151.055,81.526,150.988,81.495
102,277,basic,124.893,86.637,124.813,86.602
102,279,basic,104.551,52.843,142.975,71.766
102,281,basic,69.434,49.05,69.433,49.049
102,282,basic,72.662,56.574,72.656,56.571
102,286,basic,186.495,102.342,186.49,102.335
102,287,gifted,190.0,191.525,190.0,191.525
102,288,basic,190.08,158.702,190.03,158.732
102,289,basic,109.834,93.527,109.834,93.527
102,291,basic,371.799,243.204,371.752,243.247
102,292,basic,501.211,307.45,501.351,307.425
102,930,basic,399.158,330.183,399.148,330.173
102,935,basic,436.112,308.259,436.102,308.271
102,939,basic,155.092,74.338,155.083,74.335
102,949,basic,379.67,303.668,379.658,303.662
102,955,basic,45.729,43.398,45.724,43.393
102,971,gifted,515.906,520.048,515.906,520.048
102,972,basic,258.383,192.494,258.385,192.497
102,974,basic,86.463,76.275,86.461,76.275
102,977,basic,237.907,176.335,237.535,176.172
103,103,basic,270.046,233.984,270.046,233.984
103,104,basic,134.919,46.133,134.919,46.133
103,105,basic,461.931,210.885,461.931,210.885
103,105,gifted,139.187,139.905,139.187,139.905
103,106,basic,467.867,278.468,467.867,278.468
103,106,gifted,91.882,92.356,91.882,92.356
103,107,basic,499.314,229.913,499.314,229.913
103,109,basic,164.785,100.702,164.785,100.702
103,110,basic,403.822,201.509,403.822,201.509
103,113,basic,399.116,230.415,399.116,230.415
103,113,gifted,116.614,117.216,116.614,117.216
103,115,basic,139.68,80.575,139.68,80.575
103,117,basic,256.491,144.893,256.491,144.893
103,117,gifted,49.308,49.562,49.308,49.562
103,118,basic,266.793,133.525,266.793,133.525
103,130,basic,670.018,370.044,670.018,370.044
103,201,basic,74.975,55.337,74.975,55.336
103,202,basic,172.15,91.457,172.138,91.453
103,203,basic,261.096,196.575,261.082,196.565
103,204,basic,179.824,134.245,179.794,134.19
103,208,basic,132.994,110.093,132.992,110.086
103,209,basic,153.462,55.687,153.733,55.789
103,210,basic,192.481,83.284,192.49,83.265
103,211,basic,74.789,51.355,74.782,51.352
103,212,gifted,205.912,206.975,205.912,206.975
103,215,basic,122.031,71.282,122.022,71.282
103,218,basic,158.421,107.422,158.416,107.419
103,220,basic,90.227,73.221,90.225,73.217
103,221,basic,163.671,114.772,163.664,114.769
103,222,basic,150.496,87.145,150.453,87.161
103,225,basic,84.086,44.892,84.08,44.889
103,226,basic,266.613,170.94,266.59,170.983
103,229,basic,250.151,221.202,250.223,221.28
103,230,basic,112.607,84.061,112.569,84.039
103,233,basic,278.383,186.588,278.372,186.581
103,234,basic,73.359,63.01,73.353,63.006
103,235,basic,77.097,49.907,77.092,49.905
103,236,basic,53.81,47.719,53.804,47.714
103,239,basic,278.502,166.296,278.484,166.286
103,241,basic,384.902,128.89,384.893,128.92
103,242,basic,153.714,110.139,153.731,110.157
103,243,basic,213.083,122.531,213.072,122.526
103,244,basic,36.73,33.984,36.727,33.982
103,245,basic,316.189,276.267,316.17,276.262
103,246,basic,236.218,128.956,236.187,128.946
103,247,basic,367.789,123.889,367.73,123.918
103,248,basic,146.27,100.861,146.261,100.855
103,249,basic,27.753,22.175,27.751,22.174
103,250,basic,86.82,71.908,86.815,71.904
103,251,basic,136.714,66.19,136.71,66.189
103,252,basic,246.691,185.348,246.674,185.338
103,255,basic,88.405,64.801,88.399,64.798
103,257,basic,128.978,117.804,129.001,117.812
103,259,basic,163.604,131.62,163.569,131.603
103,261,basic,174.691,159.944,174.732,159.954
103,262,basic,188.379,154.651,288.163,236.707
103,264,basic,79.672,36.002,79.669,36.0
103,266,basic,105.195,90.577,110.92,95.227
103,267,basic,118.419,106.239,118.413,106.233
103,268,basic,108.795,103.355,0.0,0.0
103,269,basic,105.637,98.572,105.648,98.598
103,270,basic,162.557,118.101,162.544,118.091
103,272,basic,43.507,40.845,43.509,40.845
103,275,basic,97.132,91.279,97.125,91.273
103,276,basic,148.127,74.163,148.042,74.129
103,277,basic,125.386,90.898,125.296,90.862
103,279,basic,105.48,49.01,144.394,66.442
103,281,basic,65.974,49.344,65.974,49.344
103,282,basic,83.681,70.531,83.672,70.527
103,286,basic,178.722,107.002,178.716,106.994
103,287,gifted,190.0,190.98,190.0,190.98
103,288,basic,188.564,164.231,188.511,164.274
103,289,basic,103.892,90.733,103.891,90.732
103,291,basic,365.599,245.133,365.555,245.175
103,292,basic,499.975,295.207,500.165,295.173
103,930,basic,399.378,352.964,399.368,352.954
103,935,basic,435.357,311.61,435.346,311.628
103,939,basic,152.265,66.119,152.257,66.116
103,949,basic,377.823,318.854,377.811,318.85
103,955,basic,42.898,40.753,42.891,40.746
103,971,gifted,515.844,518.506,515.844,518.506
103,972,basic,263.839,203.168,263.841,203.17
103,974,basic,84.938,76.966,84.937,76.969
103,977,basic,233.405,189.351,232.966,189.166
104,103,basic,267.085,230.165,267.085,230.165
104,104,basic,110.417,54.08,110.417,54.08
104,105,basic,438.791,239.462,438.791,239.462
104,105,gifted,132.214,133.746,132.214,133.746
104,106,basic,474.21,317.379,474.21,317.379
104,106,gifted,93.128,94.207,93.128,94.207
104,107,basic,517.125,275.475,517.125,275.475
104,109,basic,147.439,100.695,147.439,100.695
104,110,basic,390.302,238.621,390.302,238.621
104,113,basic,397.053,256.171,397.053,256.171
104,113,gifted,116.012,117.355,116.012,117.355
104,115,basic,141.834,92.704,141.834,92.704
104,117,basic,251.115,159.83,251.115,159.83
104,117,gifted,48.274,48.834,48.274,48.834
104,118,basic,274.561,161.462,274.561,161.462
104,130,basic,659.656,431.095,659.656,431.095
104,201,basic,79.9,54.341,79.902,54.34
104,202,basic,164.008,89.398,163.997,89.394
104,203,basic,262.739,178.733,262.724,178.724
104,204,basic,174.573,117.339,174.53,117.276
104,208,basic,136.79,107.285,136.787,107.278
104,209,basic,149.246,68.326,149.633,68.509
104,210,basic,191.528,95.733,191.541,95.714
104,211,basic,73.366,47.881,73.36,47.878
104,212,gifted,205.898,208.283,205.898,208.283
104,215,basic,119.77,72.896,119.761,72.895
104,218,basic,162.883,108.406,162.876,108.402
104,220,basic,91.731,67.802,91.733,67.798
104,221,basic,157.588,108.866,157.583,108.864
104,222,basic,148.841,82.702,148.795,82.716
104,225,basic,84.214,47.011,84.208,47.008
104,226,basic,263.988,168.581,263.962,168.627
104,229,basic,249.405,191.529,249.48,191.596
104,230,basic,110.379,75.904,110.337,75.881
104,233,basic,280.058,184.358,280.046,184.351
104,234,basic,76.652,57.675,76.645,57.671
104,235,basic,81.127,51.395,81.122,51.392
104,236,basic,50.882,43.161,50.877,43.156
104,239,basic,275.975,159.349,275.957,159.339
104,241,basic,385.399,154.084,385.393,154.123
104,242,basic,153.316,102.074,153.349,102.102
104,243,basic,219.749,131.154,219.738,131.149
104,244,basic,36.924,33.315,36.92,33.314
104,245,basic,321.295,252.876,321.273,252.874
104,246,basic,239.83,134.767,239.792,134.754
104,247,basic,369.837,151.905,369.764,151.936
104,248,basic,148.025,97.281,148.016,97.275
104,249,basic,27.871,20.118,27.869,20.117
104,250,basic,85.297,62.637,85.292,62.633
104,251,basic,130.435,70.17,130.431,70.169
104,252,basic,249.586,175.317,249.568,175.306
104,255,basic,86.684,59.381,86.677,59.378
104,257,basic,124.979,102.847,125.017,102.863
104,259,basic,161.372,115.244,161.331,115.226
104,261,basic,172.976,148.8,173.031,148.814
104,262,basic,187.553,138.977,285.88,211.749
104,264,basic,84.519,45.051,84.516,45.05
104,266,basic,109.873,86.622,115.746,91.038
104,267,basic,116.57,90.915,116.563,90.91
104,268,basic,107.913,102.494,0.0,0.0
104,269,basic,103.732,92.182,103.75,92.212
104,270,basic,163.817,108.202,163.805,108.193
104,272,basic,41.77,38.49,41.774,38.49
104,275,basic,92.121,83.814,92.112,83.806
104,276,basic,149.291,82.98,149.187,82.932
104,277,basic,127.792,87.153,127.685,87.11
104,279,basic,99.551,52.28,139.466,72.653
104,281,basic,63.136,43.684,63.137,43.684
104,282,basic,76.539,57.048,76.529,57.043
104,286,basic,178.645,100.617,178.648,100.6
104,287,gifted,190.0,192.201,190.0,192.201
104,288,basic,187.653,152.606,187.582,152.648
104,289,basic,104.136,86.653,104.136,86.653
104,291,basic,362.311,238.149,362.259,238.196
104,292,basic,499.812,310.341,500.057,310.345
104,930,basic,398.72,313.251,398.71,313.241
104,935,basic,434.887,302.697,434.876,302.716
104,939,basic,149.616,74.892,149.607,74.889
104,949,basic,384.492,299.331,384.478,299.326
104,955,basic,45.498,42.878,45.491,42.871
104,971,gifted,514.909,520.874,514.909,520.874
104,972,basic,262.85,191.812,262.853,191.814
104,974,basic,85.578,70.995,85.577,70.997
104,977,basic,235.609,166.607,235.047,166.378
105,103,basic,264.641,237.299,264.641,237.299
105,104,basic,133.999,48.021,133.999,48.021
105,105,basic,474.564,213.761,474.564,213.761
105,105,gifted,142.993,143.73,142.993,143.73
105,106,basic,449.486,279.358,449.486,279.358
105,106,gifted,88.273,88.727,88.273,88.727
105,107,basic,508.289,228.883,508.289,228.883
105,109,basic,149.91,97.988,149.91,97.988
105,110,basic,383.09,196.952,383.09,196.952
105,113,basic,392.871,234.209,392.871,234.209
105,113,gifted,114.789,115.381,114.789,115.381
105,115,basic,145.671,86.223,145.671,86.223
105,117,basic,269.202,157.32,269.202,157.32
105,117,gifted,51.751,52.018,51.751,52.018
105,118,basic,263.159,132.747,263.159,132.747
105,130,basic,669.908,389.978,669.908,389.978
105,201,basic,82.361,61.866,82.359,61.864
105,202,basic,169.65,87.914,169.639,87.91
105,203,basic,272.462,202.392,272.446,202.383
105,204,basic,166.203,123.631,166.15,123.536
105,208,basic,134.955,112.597,134.948,112.585
105,209,basic,150.223,51.986,150.454,52.07
105,210,basic,194.44,81.404,194.471,81.399
105,211,basic,76.411,51.878,76.401,51.873
105,212,gifted,205.208,206.265,205.208,206.265
105,215,basic,122.22,71.907,122.21,71.907
105,218,basic,157.925,108.511,157.918,108.507
105,220,basic,91.351,72.422,91.351,72.418
105,221,basic,161.63,119.022,161.624,119.018
105,222,basic,148.717,86.375,148.67,86.395
105,225,basic,84.617,43.942,84.611,43.939
105,226,basic,249.745,166.879,249.734,166.871
105,229,basic,248.494,221.268,248.534,221.314
105,230,basic,104.117,79.243,104.076,79.217
105,233,basic,283.596,190.933,283.584,190.925
105,234,basic,78.775,66.015,78.766,66.009
105,235,basic,86.585,55.89,86.579,55.887
105,236,basic,49.694,43.948,49.688,43.943
105,239,basic,268.646,157.445,268.628,157.435
105,241,basic,383.02,118.529,383.007,118.556
105,242,basic,161.514,117.188,161.532,117.206
105,243,basic,219.041,123.863,219.03,123.858
105,244,basic,35.539,32.376,35.533,32.373
105,245,basic,319.259,281.101,319.239,281.105
105,246,basic,231.183,126.136,231.145,126.126
105,247,basic,366.49,115.889,366.438,115.913
105,248,basic,146.681,101.069,146.674,101.063
105,249,basic,28.665,23.048,28.662,23.047
105,250,basic,87.472,73.795,87.468,73.791
105,251,basic,129.005,62.095,129.009,62.097
105,252,basic,235.519,180.186,235.504,180.175
105,255,basic,87.638,64.15,87.631,64.147
105,257,basic,125.347,115.462,125.37,115.469
105,259,basic,160.776,130.082,160.734,130.064
105,261,basic,164.836,150.549,164.905,150.592
105,262,basic,181.868,151.885,280.577,234.78
105,264,basic,79.353,35.738,79.35,35.737
105,266,basic,104.396,91.912,110.128,96.649
105,267,basic,114.998,105.455,114.992,105.449
105,268,basic,112.752,107.114,0.0,0.0
105,269,basic,105.014,98.149,105.021,98.171
105,270,basic,160.603,117.711,160.589,117.702
105,272,basic,39.883,37.284,39.885,37.284
105,275,basic,102.011,96.027,102.004,96.021
105,276,basic,146.524,72.995,146.397,72.948
105,277,basic,125.73,91.643,125.66,91.618
105,279,basic,106.29,47.989,144.397,64.465
105,281,basic,64.388,48.401,64.387,48.4
105,282,basic,68.786,59.827,68.776,59.822
105,286,basic,185.531,108.065,185.532,108.047
105,287,gifted,190.0,190.979,190.0,190.979
105,288,basic,194.386,164.887,194.306,164.989
105,289,basic,107.862,95.57,107.862,95.57
105,291,basic,360.741,245.603,360.701,245.641
105,292,basic,500.592,297.713,500.814,297.735
105,930,basic,399.248,343.332,399.238,343.327
105,935,basic,435.493,311.087,435.483,311.106
105,939,basic,155.452,66.35,155.445,66.347
105,949,basic,382.227,321.736,382.213,321.729
105,955,basic,44.152,41.943,44.146,41.937
105,971,gifted,515.745,518.401,515.745,518.401
105,972,basic,260.502,198.668,260.501,198.669
105,974,basic,89.292,80.423,89.288,80.424
105,977,basic,241.312,195.27,240.972,195.166
106,103,basic,255.775,230.223,255.775,230.223
106,104,basic,117.092,48.725,117.092,48.725
106,105,basic,442.092,225.409,442.092,225.409
106,105,gifted,133.209,134.859,133.209,134.859
106,106,basic,460.882,300.51,460.882,300.51
106,106,gifted,90.511,91.632,90.511,91.632
106,107,basic,517.831,260.623,517.831,260.623
106,109,basic,149.635,101.64,149.635,101.64
106,110,basic,397.924,207.801,397.924,207.801
106,113,basic,387.393,252.724,387.393,252.724
106,113,gifted,113.189,114.592,113.189,114.592
106,115,basic,147.717,93.743,147.717,93.743
106,117,basic,261.752,159.354,261.752,159.354
106,117,gifted,50.319,50.943,50.319,50.943
106,118,basic,247.249,136.613,247.249,136.613
106,130,basic,652.11,379.051,652.11,379.051
106,201,basic,81.909,58.258,81.908,58.256
106,202,basic,160.6,85.813,160.589,85.81
106,203,basic,248.977,182.748,248.962,182.739
106,204,basic,184.476,135.703,184.428,135.624
106,208,basic,138.466,113.693,138.455,113.683
106,209,basic,146.091,50.669,146.197,50.708
106,210,basic,191.685,79.13,191.743,79.141
106,211,basic,70.548,47.601,70.539,47.596
106,212,gifted,205.927,208.479,205.927,208.479
106,215,basic,113.642,62.813,113.634,62.812
106,218,basic,165.345,108.05,165.338,108.046
106,220,basic,91.319,73.957,91.314,73.954
106,221,basic,161.897,106.122,161.891,106.118
106,222,basic,147.722,88.147,147.688,88.157
106,225,basic,82.978,43.095,82.972,43.092
106,226,basic,252.306,150.402,252.299,150.376
106,229,basic,258.774,223.309,258.782,223.316
106,230,basic,116.93,86.065,116.896,86.043
106,233,basic,276.298,177.01,276.287,177.003
106,234,basic,75.764,63.978,75.755,63.973
106,235,basic,86.616,52.61,86.611,52.608
106,236,basic,49.53,42.946,49.525,42.942
106,239,basic,272.526,163.199,272.509,163.189
106,241,basic,382.906,125.994,382.891,126.009
106,242,basic,150.896,105.782,150.9,105.788
106,243,basic,208.432,116.28,208.422,116.275
106,244,basic,36.662,33.87,36.656,33.866
106,245,basic,320.631,268.706,320.613,268.705
106,246,basic,219.041,116.461,219.007,116.449
106,247,basic,372.999,124.264,372.965,124.271
106,248,basic,144.685,97.49,144.678,97.485
106,249,basic,26.643,20.167,26.64,20.166
106,250,basic,90.126,73.457,90.122,73.454
106,251,basic,136.109,62.125,136.108,62.125
106,252,basic,232.882,168.021,232.868,168.011
106,255,basic,84.583,60.68,84.577,60.677
106,257,basic,119.625,105.8,119.638,105.801
106,259,basic,160.689,129.016,160.653,128.998
106,261,basic,170.794,155.195,170.851,155.231
106,262,basic,179.503,142.179,276.109,218.607
106,264,basic,81.141,33.991,81.137,33.99
106,266,basic,108.019,87.563,113.851,92.061
106,267,basic,117.688,100.294,117.682,100.29
106,268,basic,109.165,103.706,0.0,0.0
106,269,basic,102.287,95.604,102.288,95.614
106,270,basic,155.293,113.886,155.28,113.877
106,272,basic,42.058,39.493,42.058,39.493
106,275,basic,98.265,92.397,98.26,92.392
106,276,basic,147.478,69.445,147.376,69.405
106,277,basic,126.387,90.212,126.336,90.186
106,279,basic,96.012,42.971,132.994,59.047
106,281,basic,65.434,47.621,65.432,47.62
106,282,basic,78.54,65.623,78.529,65.616
106,286,basic,175.728,100.675,175.716,100.675
106,287,gifted,190.0,192.355,190.0,192.355
106,288,basic,188.32,165.862,188.27,165.905
106,289,basic,110.668,101.831,110.668,101.83
106,291,basic,356.1,250.947,356.064,250.973
106,292,basic,501.489,302.402,501.641,302.461
106,930,basic,399.359,360.855,399.349,360.854
106,935,basic,435.532,327.26,435.525,327.264
106,939,basic,150.65,66.104,150.643,66.101
106,949,basic,380.422,335.471,380.409,335.464
106,955,basic,43.809,41.619,43.806,41.615
106,971,gifted,516.242,522.64,516.242,522.64
106,972,basic,260.848,204.823,260.843,204.825
106,974,basic,87.176,79.794,87.173,79.793
106,977,basic,235.787,190.832,235.597,190.754
107,103,basic,265.851,247.655,265.851,247.655
107,104,basic,145.815,50.454,145.815,50.454
107,105,basic,429.254,201.146,429.254,201.146
107,105,gifted,129.34,131.362,129.34,131.362
107,106,basic,452.37,286.142,452.37,286.142
107,106,gifted,88.839,90.227,88.839,90.227
107,107,basic,532.586,258.412,532.586,258.412
107,109,basic,147.843,101.798,147.843,101.798
107,110,basic,398.846,192.81,398.846,192.81
107,113,basic,392.431,254.103,392.431,254.103
107,113,gifted,114.661,116.453,114.661,116.453
107,115,basic,140.116,85.716,140.116,85.716
107,117,basic,270.823,164.086,270.823,164.086
107,117,gifted,52.063,52.877,52.063,52.877
107,118,basic,271.799,141.345,271.799,141.345
107,130,basic,662.576,370.221,662.576,370.221
107,201,basic,76.73,56.235,76.732,56.234
107,202,basic,169.065,84.244,169.054,84.24
107,203,basic,255.808,192.31,255.792,192.3
107,204,basic,166.311,130.248,166.283,130.201
107,208,basic,136.394,117.983,136.392,117.976
107,209,basic,145.77,40.713,146.036,40.789
107,210,basic,194.443,70.602,194.472,70.589
107,211,basic,76.366,51.578,76.361,51.575
107,212,gifted,205.141,208.347,205.141,208.347
107,215,basic,121.879,62.89,121.87,62.889
107,218,basic,157.185,99.976,157.179,99.972
107,220,basic,91.165,75.883,91.166,75.877
107,221,basic,159.312,104.537,159.307,104.534
107,222,basic,151.998,82.536,151.959,82.549
107,225,basic,86.606,41.777,86.598,41.774
107,226,basic,258.26,155.646,258.237,155.676
107,229,basic,251.774,229.254,251.836,229.322
107,230,basic,102.65,77.653,102.616,77.633
107,233,basic,283.248,176.708,283.236,176.701
107,234,basic,77.584,68.525,77.579,68.521
107,235,basic,80.744,48.398,80.74,48.396
107,236,basic,46.518,41.764,46.511,41.757
107,239,basic,276.972,167.267,276.954,167.257
107,241,basic,385.447,107.156,385.438,107.177
107,242,basic,164.163,119.395,164.182,119.414
107,243,basic,215.53,112.014,215.52,112.009
107,244,basic,34.537,32.051,34.534,32.049
107,245,basic,321.141,287.11,321.123,287.103
107,246,basic,238.894,118.519,238.864,118.511
107,247,basic,370.258,101.901,370.21,101.92
107,248,basic,145.996,97.846,145.988,97.841
107,249,basic,25.306,20.057,25.304,20.056
107,250,basic,87.219,74.361,87.214,74.357
107,251,basic,127.23,53.843,127.224,53.841
107,252,basic,229.727,175.392,229.711,175.382
107,255,basic,85.42,61.12,85.415,61.117
