draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
112,255,basic,88.448,57.35,60.404,38.035,0.842,1.009
112,257,basic,122.947,99.926,84.632,66.432,1.079,1.284
112,259,basic,158.258,108.565,100.133,63.892,1.31,1.743
112,261,basic,170.834,149.45,91.895,74.756,1.084,1.524
112,262,basic,186.338,137.241,132.732,94.206,1.073,1.293
112,264,basic,84.035,43.068,55.478,27.215,0.945,1.199
112,266,basic,104.452,81.525,53.645,39.377,0.905,1.257
112,267,basic,121.995,103.443,79.981,66.308,1.016,1.147
112,268,basic,107.444,102.072,79.858,75.865,1.063,1.199
112,269,basic,102.628,94.095,62.297,55.781,1.059,1.36
112,270,basic,148.68,96.853,81.152,47.179,1.418,2.074
112,272,basic,42.206,39.388,17.43,15.851,1.042,1.51
112,275,basic,94.896,87.242,76.93,70.171,1.157,1.27
112,276,basic,152.748,80.582,107.932,55.202,1.127,1.309
112,277,basic,132.107,83.722,66.041,40.264,1.017,1.243
112,279,basic,99.815,47.492,27.357,11.91,0.995,1.498
112,281,basic,67.014,43.817,9.214,5.189,0.821,1.673
112,282,basic,74.66,52.594,22.285,13.613,0.91,1.74
112,286,basic,183.625,109.44,135.018,68.339,2.126,3.138
112,287,gifted,190.0,174.227,116.191,106.545,,
112,288,basic,190.796,154.259,133.456,100.871,1.4,1.78
112,289,basic,158.462,128.487,105.527,82.473,1.377,1.765
112,291,basic,379.902,250.789,335.382,211.29,2.396,2.706
112,292,basic,567.491,333.699,473.853,270.271,1.526,1.728
112,930,basic,398.785,328.777,397.744,327.787,2.277,2.284
112,935,basic,437.67,294.152,387.883,252.115,1.847,2.089
112,939,basic,217.719,113.878,166.124,81.873,1.74,2.168
112,949,basic,378.39,293.187,245.676,177.09,1.585,2.057
112,955,basic,45.394,43.124,35.47,33.696,2.809,3.186
112,971,gifted,515.619,472.816,501.704,460.055,,
112,972,basic,264.288,186.814,226.46,154.825,1.847,2.069
112,974,basic,86.438,72.641,64.999,52.541,1.196,1.433
112,977,basic,239.357,168.02,150.338,99.635,1.305,1.646
113,103,basic,269.292,252.16,269.292,252.16,1.639,1.639
113,104,basic,133.424,55.707,133.424,55.707,2.469,2.469
113,105,basic,459.772,228.91,459.772,228.91,2.351,2.351
113,105,gifted,180.769,166.009,180.769,166.009,,
113,106,basic,452.245,289.629,452.245,289.629,1.787,1.787
113,106,gifted,115.208,105.801,115.208,105.801,,
113,107,basic,502.096,269.231,502.096,269.231,2.465,2.465
113,109,basic,151.413,108.788,151.413,108.788,2.24,2.24
113,110,basic,402.116,221.284,402.116,221.284,2.126,2.126
113,113,basic,389.101,257.0,389.101,257.0,2.387,2.387
113,113,gifted,134.489,123.508,134.489,123.508,,
113,115,basic,147.661,89.871,147.661,89.871,1.727,1.727
113,117,basic,274.071,183.206,274.071,183.206,2.375,2.375
113,117,gifted,90.719,83.312,90.719,83.312,,
113,118,basic,276.824,153.105,276.824,153.105,2.157,2.157
113,130,basic,664.682,406.569,664.682,406.569,1.754,1.754
113,201,basic,83.307,51.848,31.633,17.017,1.13,2.317
113,202,basic,172.068,84.796,138.808,64.966,1.816,2.259
113,203,basic,264.388,176.297,202.834,132.397,1.327,1.498
113,204,basic,186.351,128.434,118.848,76.38,1.5,2.079
113,208,basic,205.614,168.46,126.196,101.803,1.318,1.683
113,209,basic,146.901,43.773,14.008,3.894,0.768,1.314
113,210,basic,194.554,74.643,172.86,65.169,1.455,1.602
113,211,basic,77.479,45.851,35.232,20.332,1.114,1.308
113,212,gifted,205.393,188.622,199.936,183.611,,
113,215,basic,115.919,62.825,44.596,22.049,0.98,1.627
113,218,basic,159.161,89.61,113.854,63.299,0.765,0.866
113,220,basic,90.076,73.622,41.832,29.496,1.479,2.635
113,221,basic,162.634,103.96,49.146,26.106,1.044,2.406
113,222,basic,158.763,86.189,109.436,50.454,2.73,4.152
113,225,basic,92.389,42.776,46.676,20.087,1.286,1.878
113,226,basic,250.457,154.524,174.301,100.805,1.331,1.855
113,229,basic,253.549,201.764,194.302,152.365,1.164,1.281
113,230,basic,118.639,75.039,46.849,27.203,1.086,1.773
113,233,basic,282.209,160.053,152.046,83.353,0.851,1.126
113,234,basic,79.894,63.369,44.421,33.235,1.222,1.695
113,235,basic,86.601,51.163,53.479,29.554,1.359,1.879
113,236,basic,51.55,45.644,38.724,33.493,1.123,1.337
113,239,basic,277.468,157.063,201.262,108.504,1.759,2.174
113,241,basic,384.382,119.842,347.518,106.332,1.949,2.109
113,242,basic,155.73,103.341,138.832,91.421,1.22,1.283
113,243,basic,220.148,105.459,176.364,83.36,0.993,1.104
113,244,basic,35.858,33.685,15.992,14.812,1.156,1.865
113,245,basic,318.902,273.729,272.01,230.001,1.251,1.38
113,246,basic,237.476,112.339,120.437,52.888,1.273,1.871
113,247,basic,369.354,111.474,338.449,100.759,1.634,1.749
113,248,basic,146.722,86.438,101.386,58.823,0.897,1.021
113,249,basic,29.644,21.504,4.925,3.016,0.915,2.26
113,250,basic,86.44,60.779,30.598,20.683,0.967,1.281
113,251,basic,131.12,57.996,92.235,39.038,1.461,1.819
113,252,basic,242.016,164.12,220.459,147.71,1.505,1.602
113,255,basic,88.357,54.189,60.655,36.416,0.866,1.035
113,257,basic,117.657,98.271,80.303,65.304,1.086,1.304
113,259,basic,164.34,116.395,106.001,71.395,1.373,1.789
113,261,basic,172.149,157.421,87.573,77.078,1.121,1.614
113,262,basic,183.283,134.611,132.089,94.606,1.087,1.294
113,264,basic,79.924,32.325,51.779,20.279,0.946,1.207
113,266,basic,107.773,81.971,51.471,37.281,0.896,1.286
113,267,basic,112.514,97.308,76.582,65.236,1.033,1.156
113,268,basic,110.787,105.247,81.635,77.553,1.056,1.195
113,269,basic,105.306,99.478,59.829,56.276,1.051,1.394
113,270,basic,163.756,107.524,94.263,56.194,1.65,2.433
113,272,basic,43.59,41.238,15.734,14.774,1.081,1.709
113,275,basic,93.513,88.302,75.179,70.884,1.208,1.339
113,276,basic,158.412,70.0,111.916,48.428,1.154,1.325
113,277,basic,122.802,74.821,57.927,34.286,1.005,1.239
113,279,basic,99.287,38.795,27.143,9.953,1.0,1.504
113,281,basic,69.274,43.132,8.52,4.717,0.82,1.757
113,282,basic,75.161,52.898,23.758,15.088,0.958,1.793
113,286,basic,175.692,106.232,124.002,65.832,2.173,3.241
113,287,gifted,190.0,174.486,114.056,104.743,,
113,288,basic,189.124,165.268,124.165,103.605,1.418,1.857
113,289,basic,153.399,137.711,99.701,89.279,1.414,1.811
113,291,basic,373.823,270.55,327.486,229.848,2.474,2.782
113,292,basic,562.642,319.411,468.155,260.704,1.527,1.721
113,930,basic,399.463,368.208,398.634,367.42,2.462,2.468
113,935,basic,437.821,312.444,389.819,272.68,1.986,2.218
113,939,basic,220.814,104.458,169.785,77.401,1.839,2.256
113,949,basic,379.818,325.473,245.422,203.384,1.605,2.046
113,955,basic,46.89,44.545,36.335,34.518,2.754,3.131
113,971,gifted,515.883,473.761,501.527,460.577,,
113,972,basic,264.753,199.822,228.731,168.982,1.968,2.184
113,974,basic,90.612,83.034,69.57,63.044,1.256,1.469
113,977,basic,230.504,169.555,140.607,99.097,1.293,1.645
114,103,basic,267.726,231.82,267.726,231.82,1.656,1.656
114,104,basic,120.662,51.092,120.662,51.092,2.365,2.365
114,105,basic,477.079,230.295,477.079,230.295,2.357,2.357
114,105,gifted,184.675,168.86,184.675,168.86,,
114,106,basic,456.711,279.204,456.711,279.204,1.784,1.784
114,106,gifted,116.42,106.45,116.42,106.45,,
114,107,basic,477.238,242.754,477.238,242.754,2.479,2.479
114,109,basic,148.981,99.332,148.981,99.332,2.132,2.132
114,110,basic,389.597,210.667,389.597,210.667,2.111,2.111
114,113,basic,395.386,240.882,395.386,240.882,2.366,2.366
114,113,gifted,136.895,125.172,136.895,125.172,,
114,115,basic,147.726,86.464,147.726,86.464,1.735,1.735
114,117,basic,249.773,155.192,249.773,155.192,2.345,2.345
114,117,gifted,89.245,81.602,89.245,81.602,,
114,118,basic,272.786,146.003,272.786,146.003,2.117,2.117
114,130,basic,650.889,389.913,650.889,389.913,1.711,1.711
114,201,basic,78.163,52.07,25.973,14.471,0.988,2.172
114,202,basic,169.617,90.579,135.57,68.242,1.654,2.072
114,203,basic,265.961,180.862,206.176,136.519,1.353,1.529
114,204,basic,176.763,124.304,109.455,70.812,1.398,1.963
114,208,basic,209.34,167.979,127.921,98.427,1.261,1.617
114,209,basic,155.101,57.589,17.211,5.872,0.785,1.326
114,210,basic,194.336,86.527,168.588,73.214,1.401,1.573
114,211,basic,79.691,49.826,37.006,22.383,1.127,1.336
114,212,gifted,205.987,188.346,200.577,183.4,,
114,215,basic,125.285,74.646,50.852,27.511,0.964,1.513
114,218,basic,160.859,99.012,117.795,71.441,0.772,0.869
114,220,basic,91.494,72.706,43.117,28.564,1.485,2.672
114,221,basic,162.951,111.542,49.071,27.02,1.007,2.309
114,222,basic,155.686,89.539,99.411,47.172,2.206,3.535
114,225,basic,94.725,48.667,47.503,22.359,1.257,1.838
114,226,basic,257.468,167.907,183.371,110.783,1.34,1.852
114,229,basic,246.59,197.073,187.877,147.566,1.134,1.247
114,230,basic,104.298,69.29,39.918,23.986,1.046,1.704
114,233,basic,277.773,172.42,141.517,83.966,0.824,1.123
114,234,basic,76.871,60.519,42.978,31.461,1.222,1.707
114,235,basic,79.18,50.412,47.364,28.014,1.232,1.7
114,236,basic,45.791,40.608,33.61,29.045,1.038,1.242
114,239,basic,273.436,160.073,203.179,112.664,1.75,2.134
114,241,basic,384.806,140.064,347.993,123.852,1.9,2.058
114,242,basic,161.858,110.461,145.646,98.502,1.244,1.305
114,243,basic,217.35,116.354,176.376,93.0,0.997,1.1
114,244,basic,36.044,33.507,16.883,15.304,1.154,1.801
114,245,basic,321.535,272.947,278.802,232.819,1.266,1.386
114,246,basic,234.247,124.084,105.813,51.064,1.156,1.767
114,247,basic,366.031,132.035,331.805,117.486,1.586,1.714
114,248,basic,150.285,94.776,105.191,65.211,0.901,1.015
114,249,basic,28.196,21.11,4.743,2.849,0.917,2.358
114,250,basic,88.73,64.16,32.808,22.629,0.976,1.284
114,251,basic,135.975,67.907,95.188,45.117,1.418,1.766
114,252,basic,240.664,167.416,218.12,149.406,1.475,1.578
114,255,basic,89.156,58.147,60.642,38.427,0.865,1.053
114,257,basic,127.379,106.907,87.98,71.819,1.067,1.255
114,259,basic,162.396,116.807,100.769,68.116,1.298,1.72
114,261,basic,166.491,150.35,83.356,71.403,1.065,1.527
114,262,basic,183.875,138.237,130.821,95.164,1.077,1.301
114,264,basic,81.854,39.103,53.527,24.625,0.936,1.187
114,266,basic,102.467,80.184,54.942,40.799,0.929,1.273
114,267,basic,117.5,101.388,77.513,65.588,1.021,1.151
114,268,basic,110.456,104.933,82.263,78.15,1.061,1.194
114,269,basic,106.82,99.746,59.386,54.683,1.027,1.374
114,270,basic,153.853,102.87,89.947,54.303,1.544,2.223
114,272,basic,41.906,39.426,13.849,12.772,1.047,1.709
114,275,basic,92.448,86.565,74.21,69.239,1.15,1.267
114,276,basic,158.604,80.207,110.676,54.474,1.128,1.309
114,277,basic,133.617,85.937,66.832,41.544,1.028,1.254
114,279,basic,110.936,50.391,32.542,13.646,1.022,1.542
114,281,basic,71.387,47.381,8.037,4.659,0.801,1.685
114,282,basic,75.173,55.035,19.915,12.827,0.876,1.728
114,286,basic,178.616,110.747,127.143,68.128,2.023,3.014
114,287,gifted,190.0,173.729,116.189,106.239,,
114,288,basic,188.916,159.775,129.713,103.642,1.429,1.832
114,289,basic,153.248,127.507,100.665,80.415,1.363,1.763
114,291,basic,374.525,257.987,329.392,217.721,2.348,2.646
114,292,basic,563.896,328.226,470.128,266.476,1.504,1.698
114,930,basic,399.037,350.619,398.201,349.824,2.335,2.34
114,935,basic,437.656,299.95,390.066,259.352,1.903,2.14
114,939,basic,222.259,112.138,170.822,81.701,1.759,2.173
114,949,basic,374.604,302.968,233.021,175.95,1.542,2.031
114,955,basic,43.492,41.318,33.717,32.031,2.793,3.178
114,971,gifted,515.486,471.341,500.882,457.988,,
114,972,basic,257.112,186.329,218.957,153.823,1.873,2.105
114,974,basic,86.032,76.552,66.139,57.653,1.243,1.458
114,977,basic,244.645,178.177,161.642,112.208,1.362,1.688
115,103,basic,260.867,227.062,260.867,227.062,1.617,1.617
115,104,basic,126.726,54.963,126.726,54.963,2.33,2.33
115,105,basic,431.117,212.855,431.117,212.855,2.319,2.319
115,105,gifted,175.147,161.226,175.147,161.226,,
115,106,basic,456.264,285.961,456.264,285.961,1.767,1.767
115,106,gifted,117.145,107.834,117.145,107.834,,
115,107,basic,535.972,273.53,535.972,273.53,2.52,2.52
115,109,basic,147.734,98.083,147.734,98.083,2.161,2.161
115,110,basic,410.235,223.575,410.235,223.575,2.075,2.075
115,113,basic,389.202,238.994,389.202,238.994,2.339,2.339
115,113,gifted,135.116,124.377,135.116,124.377,,
115,115,basic,157.39,95.48,157.39,95.48,1.729,1.729
115,117,basic,259.503,160.889,259.503,160.889,2.31,2.31
115,117,gifted,89.732,82.6,89.732,82.6,,
115,118,basic,266.338,144.26,266.338,144.26,2.155,2.155
115,130,basic,657.139,401.82,657.139,401.82,1.68,1.68
115,201,basic,83.513,55.501,32.457,17.799,1.036,2.078
115,202,basic,163.597,87.95,128.451,63.961,1.552,1.995
115,203,basic,249.899,169.785,192.873,126.912,1.314,1.486
115,204,basic,169.724,116.295,110.755,68.639,1.462,2.021
115,208,basic,204.548,163.95,124.65,95.402,1.244,1.592
115,209,basic,151.206,58.336,17.136,6.0,0.777,1.278
115,210,basic,190.657,84.12,168.334,72.152,1.413,1.578
115,211,basic,76.153,48.348,34.64,21.226,1.098,1.278
115,212,gifted,205.768,189.413,200.489,184.554,,
115,215,basic,120.194,72.745,45.319,24.651,0.886,1.388
115,218,basic,152.319,95.88,110.101,68.004,0.763,0.863
115,220,basic,89.649,70.538,42.311,27.187,1.384,2.468
115,221,basic,162.282,108.536,52.136,26.869,1.004,2.274
115,222,basic,134.624,79.073,83.022,39.472,1.898,3.083
115,225,basic,81.931,42.841,39.369,18.448,1.196,1.785
115,226,basic,259.689,165.471,187.418,109.542,1.28,1.755
115,229,basic,254.392,201.095,192.827,148.898,1.147,1.27
115,230,basic,105.159,71.196,38.091,22.787,1.004,1.658
115,233,basic,281.945,178.065,140.664,83.926,0.811,1.116
115,234,basic,78.15,61.021,44.786,32.058,1.217,1.69
115,235,basic,81.076,50.965,49.485,28.543,1.217,1.661
115,236,basic,49.413,42.654,37.561,31.452,1.045,1.228
115,239,basic,275.39,161.124,195.473,106.123,1.663,2.094
115,241,basic,384.628,138.964,350.601,123.419,1.887,2.038
115,242,basic,160.802,109.473,144.708,97.434,1.231,1.291
115,243,basic,216.72,118.325,172.563,92.226,0.979,1.098
115,244,basic,37.19,34.432,16.609,14.88,1.082,1.717
115,245,basic,316.956,261.176,273.619,220.715,1.255,1.38
115,246,basic,234.766,125.966,106.148,50.815,1.141,1.746
115,247,basic,370.847,134.868,337.874,120.243,1.559,1.682
115,248,basic,149.636,96.462,103.239,65.142,0.888,1.004
115,249,basic,28.481,21.409,4.822,2.819,0.894,2.221
115,250,basic,82.033,60.322,27.868,19.295,0.946,1.264
115,251,basic,137.6,67.26,98.213,45.049,1.428,1.773
115,252,basic,253.21,171.799,229.78,153.0,1.454,1.556
115,255,basic,83.656,56.035,55.577,35.951,0.827,1.01
115,257,basic,118.38,97.424,81.006,63.999,1.088,1.313
115,259,basic,160.814,115.384,102.181,68.074,1.297,1.709
115,261,basic,181.149,160.16,97.358,80.606,1.092,1.535
115,262,basic,192.197,144.093,137.243,98.98,1.066,1.28
115,264,basic,78.13,37.4,52.676,24.114,0.935,1.177
115,266,basic,103.495,80.352,53.653,38.976,0.914,1.267
115,267,basic,119.049,101.531,76.79,63.789,1.006,1.148
115,268,basic,110.755,105.217,83.431,79.259,1.075,1.207
115,269,basic,107.124,99.019,61.145,55.339,1.017,1.348
115,270,basic,155.534,105.852,83.401,49.993,1.396,2.074
115,272,basic,39.606,37.123,14.418,13.195,1.032,1.584
115,275,basic,100.778,92.468,81.935,74.567,1.21,1.336
115,276,basic,141.515,71.651,98.533,48.335,1.117,1.289
115,277,basic,130.744,85.418,64.822,40.643,1.014,1.236
115,279,basic,108.166,50.313,29.926,12.634,0.999,1.507
115,281,basic,70.209,47.57,8.946,5.147,0.811,1.675
115,282,basic,72.632,54.299,18.071,11.472,0.854,1.733
115,286,basic,175.328,103.999,125.438,62.528,1.924,2.914
115,287,gifted,190.0,174.899,115.072,105.926,,
115,288,basic,184.434,154.104,122.948,95.836,1.343,1.745
115,289,basic,158.702,134.989,104.454,85.386,1.379,1.789
115,291,basic,375.788,250.852,330.651,210.803,2.253,2.54
115,292,basic,563.61,331.306,473.094,269.133,1.501,1.694
115,930,basic,398.964,342.98,397.867,341.937,2.295,2.302
115,935,basic,437.56,297.911,389.415,255.879,1.856,2.097
115,939,basic,221.46,111.739,168.014,79.393,1.701,2.13
115,949,basic,385.361,312.166,248.198,187.653,1.567,2.032
115,955,basic,47.456,45.083,36.364,34.546,2.75,3.145
115,971,gifted,516.178,475.151,502.598,462.651,,
115,972,basic,258.754,185.613,222.582,154.224,1.842,2.06
115,974,basic,87.326,77.387,67.359,58.418,1.202,1.401
115,977,basic,239.491,175.644,150.403,103.614,1.298,1.643
116,103,basic,261.531,223.756,261.531,223.756,1.652,1.652
116,104,basic,129.923,54.569,129.923,54.569,2.303,2.303
116,105,basic,456.687,221.866,456.687,221.866,2.272,2.272
116,105,gifted,182.595,167.573,182.595,167.573,,
116,106,basic,441.398,261.78,441.398,261.78,1.817,1.817
116,106,gifted,114.063,104.679,114.063,104.679,,
116,107,basic,495.343,251.929,495.343,251.929,2.498,2.498
116,109,basic,142.532,93.974,142.532,93.974,2.106,2.106
116,110,basic,391.494,198.833,391.494,198.833,2.124,2.124
116,113,basic,397.582,243.372,397.582,243.372,2.325,2.325
116,113,gifted,136.024,124.834,136.024,124.834,,
116,115,basic,144.119,83.469,144.119,83.469,1.735,1.735
116,117,basic,255.791,154.686,255.791,154.686,2.319,2.319
116,117,gifted,89.114,81.783,89.114,81.783,,
116,118,basic,265.466,140.231,265.466,140.231,2.116,2.116
116,130,basic,661.326,372.087,661.326,372.087,1.753,1.753
116,201,basic,76.152,51.422,27.778,16.247,1.064,2.166
116,202,basic,168.274,91.84,133.588,69.042,1.718,2.16
116,203,basic,257.831,181.865,196.396,135.338,1.326,1.504
116,204,basic,179.035,129.215,114.593,76.847,1.501,2.078
116,208,basic,198.39,157.492,120.271,91.603,1.271,1.641
116,209,basic,156.514,55.79,15.258,5.033,0.772,1.348
116,210,basic,192.487,82.611,168.923,71.012,1.448,1.613
116,211,basic,74.832,48.116,35.177,21.965,1.133,1.349
116,212,gifted,205.751,188.824,200.365,183.881,,
116,215,basic,124.292,71.925,46.479,24.286,0.968,1.639
116,218,basic,156.379,96.724,110.927,67.66,0.763,0.868
116,220,basic,89.954,73.778,41.56,28.931,1.498,2.726
116,221,basic,164.463,106.312,52.25,27.063,1.114,2.685
116,222,basic,148.598,87.831,97.875,48.795,2.436,3.802
116,225,basic,84.656,43.894,42.121,20.242,1.258,1.841
116,226,basic,258.692,161.553,184.006,107.594,1.37,1.879
116,229,basic,245.209,200.369,188.073,151.139,1.175,1.301
116,230,basic,114.294,78.958,40.734,25.773,1.019,1.683
116,233,basic,278.351,172.294,144.274,86.048,0.83,1.115
116,234,basic,77.059,62.818,43.772,33.486,1.256,1.747
116,235,basic,88.733,55.248,55.27,32.234,1.328,1.812
116,236,basic,42.603,37.416,31.837,27.236,1.063,1.266
116,239,basic,275.49,168.092,202.237,117.583,1.746,2.136
116,241,basic,385.164,138.409,350.663,123.662,1.975,2.128
116,242,basic,156.966,109.642,141.554,98.13,1.247,1.306
116,243,basic,213.656,114.527,169.184,89.33,0.985,1.104
116,244,basic,38.195,35.807,17.407,16.058,1.137,1.791
116,245,basic,321.428,271.011,283.07,235.487,1.29,1.398
116,246,basic,225.181,120.385,102.564,50.637,1.172,1.774
116,247,basic,365.505,128.936,335.367,116.602,1.65,1.766
116,248,basic,144.119,93.282,97.237,61.917,0.883,1.009
116,249,basic,28.729,21.688,4.771,2.991,0.914,2.319
116,250,basic,88.044,66.087,31.46,22.639,0.971,1.291
116,251,basic,134.672,64.838,93.778,43.155,1.417,1.763
116,252,basic,236.03,165.439,215.035,148.902,1.463,1.556
116,255,basic,86.329,57.891,58.261,38.161,0.852,1.029
116,257,basic,120.784,102.099,83.742,69.06,1.071,1.263
116,259,basic,161.549,122.362,99.573,71.57,1.29,1.699
116,261,basic,182.338,167.056,92.8,82.003,1.081,1.527
116,262,basic,185.876,142.127,130.692,97.132,1.072,1.294
116,264,basic,77.193,34.404,50.727,21.855,0.956,1.218
116,266,basic,112.098,86.501,60.449,44.577,0.943,1.288
116,267,basic,117.261,101.828,78.142,66.817,1.021,1.139
116,268,basic,104.56,99.332,77.928,74.032,1.064,1.198
116,269,basic,106.645,100.22,61.941,57.751,1.086,1.447
116,270,basic,165.122,116.998,94.635,61.356,1.545,2.225
116,272,basic,40.953,38.707,15.083,14.131,1.071,1.674
116,275,basic,101.183,95.058,81.145,76.022,1.184,1.311
116,276,basic,150.069,73.007,105.706,50.263,1.138,1.315
116,277,basic,130.293,86.247,62.822,40.325,1.02,1.256
116,279,basic,113.367,50.643,32.292,13.441,1.018,1.55
116,281,basic,65.343,44.313,9.936,6.018,0.842,1.7
116,282,basic,76.341,58.177,20.516,13.987,0.891,1.746
116,286,basic,177.839,107.553,128.265,68.242,2.192,3.201
116,287,gifted,190.0,174.369,115.063,105.597,,
116,288,basic,183.869,159.999,125.029,104.153,1.434,1.835
116,289,basic,157.13,136.178,103.629,86.533,1.379,1.773
116,291,basic,379.132,257.743,334.542,218.847,2.485,2.794
116,292,basic,564.955,328.582,473.187,268.968,1.526,1.717
116,930,basic,398.982,366.664,398.042,365.771,2.397,2.403
116,935,basic,437.828,309.848,389.091,268.128,1.881,2.113
116,939,basic,219.056,108.601,166.135,78.383,1.756,2.186
116,949,basic,375.83,319.1,235.438,189.024,1.555,2.028
116,955,basic,45.545,43.267,34.327,32.61,2.708,3.117
116,971,gifted,515.876,473.437,501.52,460.262,,
116,972,basic,253.567,186.848,215.922,154.657,1.906,2.142
116,974,basic,82.855,76.345,63.441,57.901,1.255,1.472
116,977,basic,240.843,184.64,158.113,116.101,1.376,1.714
117,103,basic,276.012,241.395,276.012,241.395,1.652,1.652
117,104,basic,135.752,56.939,135.752,56.939,2.662,2.662
117,105,basic,461.863,231.02,461.863,231.02,2.334,2.334
117,105,gifted,181.843,167.155,181.843,167.155,,
117,106,basic,453.444,279.634,453.444,279.634,1.809,1.809
117,106,gifted,115.207,105.901,115.207,105.901,,
117,107,basic,488.47,257.289,488.47,257.289,2.495,2.495
117,109,basic,148.322,100.976,148.322,100.976,2.137,2.137
117,110,basic,383.527,208.161,383.527,208.161,2.135,2.135
117,113,basic,390.818,244.824,390.818,244.824,2.369,2.369
117,113,gifted,133.059,122.311,133.059,122.311,,
117,115,basic,145.989,86.91,145.989,86.91,1.741,1.741
117,117,basic,251.768,159.579,251.768,159.579,2.344,2.344
117,117,gifted,88.781,81.609,88.781,81.609,,
117,118,basic,269.045,146.568,269.045,146.568,2.175,2.175
117,130,basic,676.402,403.991,676.402,403.991,1.753,1.753
117,201,basic,77.291,50.397,29.136,16.526,1.092,2.211
117,202,basic,167.721,89.354,132.907,67.049,1.751,2.212
117,203,basic,259.424,176.754,197.798,131.715,1.337,1.519
117,204,basic,176.276,123.249,111.827,72.928,1.477,2.045
117,208,basic,206.01,163.383,124.657,95.689,1.274,1.637
117,209,basic,153.584,55.808,14.83,5.017,0.775,1.329
117,210,basic,192.105,84.083,170.359,73.246,1.435,1.584
117,211,basic,77.483,48.356,35.37,21.514,1.116,1.312
117,212,gifted,206.182,189.528,200.767,184.55,,
117,215,basic,120.855,70.61,47.513,25.536,0.966,1.553
117,218,basic,158.046,95.661,113.65,67.931,0.764,0.863
117,220,basic,84.475,69.245,34.44,24.515,1.295,2.378
117,221,basic,161.38,108.076,46.158,26.134,0.974,2.185
117,222,basic,146.552,85.325,95.974,47.813,2.375,3.672
117,225,basic,83.212,42.658,39.951,18.937,1.249,1.876
117,226,basic,259.494,165.281,187.642,112.728,1.363,1.834
117,229,basic,250.841,198.28,190.45,148.26,1.154,1.274
117,230,basic,100.13,66.055,39.266,23.814,1.072,1.739
117,233,basic,280.677,170.375,155.856,91.555,0.854,1.117
117,234,basic,75.045,58.844,42.008,30.978,1.242,1.734
117,235,basic,83.837,52.075,50.812,29.537,1.321,1.832
117,236,basic,50.632,43.876,37.826,31.89,1.096,1.312
117,239,basic,274.603,162.53,200.435,113.083,1.762,2.164
117,241,basic,386.077,141.07,350.878,125.94,1.946,2.097
117,242,basic,154.098,104.949,139.201,94.152,1.233,1.288
117,243,basic,216.577,114.638,170.724,89.029,0.981,1.103
117,244,basic,39.141,36.592,18.357,16.847,1.157,1.797
117,245,basic,320.145,268.095,270.713,222.963,1.243,1.378
117,246,basic,232.238,121.402,108.745,52.384,1.218,1.865
117,247,basic,368.044,132.331,337.087,119.546,1.619,1.733
117,248,basic,141.561,88.703,96.356,59.401,0.886,1.016
117,249,basic,31.109,23.039,4.554,2.829,0.89,2.271
117,250,basic,86.019,61.806,31.003,21.383,0.975,1.298
117,251,basic,127.997,62.97,88.771,41.822,1.41,1.756
117,252,basic,229.901,158.75,207.223,141.237,1.466,1.57
117,255,basic,87.219,56.433,59.092,37.377,0.858,1.037
117,257,basic,120.781,99.114,82.922,66.253,1.097,1.313
117,259,basic,162.374,117.154,101.544,69.757,1.308,1.708
117,261,basic,180.514,161.932,94.769,80.567,1.107,1.575
117,262,basic,182.66,135.749,128.417,92.904,1.075,1.294
117,264,basic,78.557,36.398,49.015,21.967,0.918,1.183
117,266,basic,106.317,81.275,54.018,39.43,0.914,1.279
117,267,basic,120.952,102.617,80.611,67.355,1.023,1.145
117,268,basic,110.027,104.526,81.712,77.627,1.066,1.204
117,269,basic,103.827,97.168,62.133,57.558,1.067,1.379
117,270,basic,163.806,109.213,96.666,58.722,1.659,2.405
117,272,basic,40.888,38.48,15.067,13.95,1.088,1.724
117,275,basic,94.663,88.552,76.77,71.553,1.185,1.31
117,276,basic,154.68,76.444,106.143,51.227,1.131,1.321
117,277,basic,122.538,78.368,59.85,37.157,1.019,1.256
117,279,basic,107.139,48.03,29.371,12.318,1.009,1.529
117,281,basic,68.094,44.617,8.629,5.048,0.82,1.714
117,282,basic,73.211,52.992,21.123,13.777,0.916,1.751
117,286,basic,176.731,113.114,122.293,70.059,1.867,2.736
117,287,gifted,190.0,174.653,116.406,107.004,,
117,288,basic,179.308,154.164,120.766,98.881,1.365,1.747
117,289,basic,157.651,132.786,104.625,85.686,1.401,1.792
117,291,basic,369.354,261.813,324.536,223.026,2.292,2.561
117,292,basic,565.257,328.79,471.232,268.061,1.541,1.739
117,930,basic,399.273,359.648,398.414,358.832,2.402,2.408
117,935,basic,437.582,304.38,390.417,265.21,1.928,2.155
117,939,basic,217.246,109.983,166.538,80.85,1.777,2.184
117,949,basic,381.123,312.314,242.466,187.882,1.601,2.089
117,955,basic,46.383,44.064,35.603,33.822,2.769,3.166
117,971,gifted,516.025,474.343,501.371,460.872,,
117,972,basic,264.446,191.867,229.381,162.455,1.953,2.165
117,974,basic,86.755,78.17,67.161,59.556,1.247,1.452
117,977,basic,240.105,176.439,156.205,110.394,1.343,1.66
118,103,basic,261.225,217.996,261.225,217.996,1.622,1.622
118,104,basic,115.608,51.969,115.608,51.969,2.35,2.35
