draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
101,244,basic,36.213,33.525,36.213,33.525,1.072,1.072
101,245,basic,322.64,283.051,322.64,283.051,1.23,1.23
101,246,basic,235.355,124.827,235.355,124.827,1.181,1.181
101,247,basic,364.746,132.291,364.746,132.291,1.589,1.589
101,248,basic,143.095,91.666,143.095,91.666,0.883,0.883
101,249,basic,28.66,22.554,28.66,22.554,0.873,0.873
101,250,basic,87.195,62.785,87.195,62.785,0.967,0.967
101,251,basic,136.116,70.893,136.116,70.893,1.404,1.404
101,252,basic,239.439,167.162,239.439,167.162,1.449,1.449
101,255,basic,86.041,56.905,86.041,56.905,0.834,0.834
101,257,basic,122.951,104.735,122.951,104.735,1.07,1.07
101,259,basic,154.296,108.48,154.296,108.48,1.271,1.271
101,261,basic,186.419,166.165,186.419,166.165,1.106,1.106
101,262,basic,191.876,146.889,191.876,146.889,1.067,1.067
101,264,basic,78.497,40.987,78.497,40.987,0.942,0.942
101,266,basic,104.929,86.487,104.929,86.487,0.889,0.889
101,267,basic,112.661,101.484,112.661,101.484,1.015,1.015
101,268,basic,108.15,102.743,108.15,102.743,1.058,1.058
101,269,basic,103.075,95.734,103.075,95.734,1.053,1.053
101,270,basic,146.515,95.673,146.515,95.673,1.442,1.442
101,272,basic,42.484,39.619,42.484,39.619,1.059,1.059
101,275,basic,95.338,88.529,95.338,88.529,1.147,1.147
101,276,basic,147.45,78.496,147.45,78.496,1.131,1.131
101,277,basic,125.128,80.428,125.128,80.428,1.008,1.008
101,279,basic,107.747,50.819,107.747,50.819,0.992,0.992
101,281,basic,65.789,43.942,65.789,43.942,0.809,0.809
101,282,basic,79.798,57.768,79.798,57.768,0.884,0.884
101,286,basic,180.843,119.309,180.843,119.309,1.764,1.764
101,287,gifted,190.0,174.363,190.0,174.363,,
101,288,basic,183.186,155.357,183.186,155.357,1.308,1.308
101,289,basic,156.738,126.428,156.738,126.428,1.329,1.329
101,291,basic,370.795,257.373,370.795,257.373,2.144,2.144
101,292,basic,563.52,330.304,563.52,330.304,1.463,1.463
101,930,basic,399.294,329.134,399.294,329.134,2.267,2.267
101,935,basic,437.53,295.062,437.53,295.062,1.77,1.77
101,939,basic,220.959,114.374,220.959,114.374,1.706,1.706
101,949,basic,373.412,292.924,373.412,292.924,1.49,1.49
101,955,basic,44.966,42.718,44.966,42.718,2.743,2.743
101,971,gifted,515.741,473.297,515.741,473.297,,
101,972,basic,259.488,184.01,259.488,184.01,1.813,1.813
101,974,basic,86.896,75.251,86.896,75.251,1.183,1.183
101,977,basic,227.839,163.937,227.839,163.937,1.285,1.285
102,11,basic,0.0,0.0,1170.181,264.357,,1.408
102,12,basic,0.0,0.0,852.798,148.875,,2.182
102,13,basic,0.0,0.0,1070.396,262.513,,1.557
102,14,basic,0.0,0.0,1161.959,221.945,,1.51
102,15,basic,0.0,0.0,1373.485,248.367,,1.887
102,17,basic,0.0,0.0,1074.822,222.831,,1.532
102,18,basic,0.0,0.0,908.326,255.607,,1.348
102,19,basic,0.0,0.0,1271.67,261.948,,1.98
102,20,basic,0.0,0.0,1192.306,330.779,,1.752
102,21,basic,0.0,0.0,660.382,174.15,,1.294
102,22,basic,0.0,0.0,756.026,215.778,,1.274
102,23,basic,0.0,0.0,241.739,98.602,,4.001
102,24,basic,0.0,0.0,165.0,46.451,,4.65
102,103,basic,262.902,228.336,262.902,228.336,1.617,1.617
102,104,basic,134.446,61.848,134.446,61.848,2.346,2.346
102,105,basic,438.813,233.947,438.813,233.947,2.261,2.261
102,105,gifted,179.595,164.908,179.595,164.908,,
102,106,basic,458.951,296.825,458.951,296.825,1.768,1.768
102,106,gifted,116.849,107.293,116.849,107.293,,
102,107,basic,504.381,275.04,504.381,275.04,2.451,2.451
102,109,basic,158.878,106.989,158.878,106.989,2.137,2.137
102,110,basic,402.873,217.71,402.873,217.71,2.196,2.196
102,113,basic,384.073,243.697,384.073,243.697,2.357,2.357
102,113,gifted,134.431,123.437,134.431,123.437,,
102,115,basic,147.192,93.878,147.192,93.878,1.732,1.732
102,117,basic,249.737,154.695,249.737,154.695,2.346,2.346
102,117,gifted,90.063,82.698,90.063,82.698,,
102,118,basic,255.381,146.494,255.381,146.494,2.108,2.108
102,130,basic,662.867,404.943,662.867,404.943,1.698,1.698
102,201,basic,77.502,52.149,77.502,52.149,1.012,1.012
102,202,basic,165.821,88.663,165.821,88.663,1.659,1.659
102,203,basic,266.074,179.241,266.074,179.241,1.364,1.364
102,204,basic,183.432,125.481,183.432,125.481,1.455,1.455
102,208,basic,208.042,162.359,208.042,162.359,1.269,1.269
102,209,basic,139.792,55.836,139.792,55.836,0.773,0.773
102,210,basic,193.281,86.121,193.281,86.121,1.39,1.39
102,211,basic,76.524,48.894,76.524,48.894,1.146,1.146
102,212,gifted,205.776,188.948,205.776,188.948,,
102,215,basic,118.535,67.973,118.535,67.973,0.949,0.949
102,218,basic,159.911,101.44,159.911,101.44,0.767,0.767
102,220,basic,88.313,67.925,88.313,67.925,1.358,1.358
102,221,basic,160.633,103.897,160.633,103.897,0.913,0.913
102,222,basic,150.422,82.218,150.422,82.218,2.287,2.287
102,225,basic,92.14,48.525,92.14,48.525,1.258,1.258
102,226,basic,266.947,158.211,266.947,158.211,1.337,1.337
102,229,basic,254.064,196.649,254.064,196.649,1.163,1.163
102,230,basic,113.548,77.477,113.548,77.477,1.049,1.049
102,233,basic,280.808,176.087,280.808,176.087,0.841,0.841
102,234,basic,77.743,59.539,77.743,59.539,1.246,1.246
102,235,basic,86.889,52.232,86.889,52.232,1.282,1.282
102,236,basic,49.281,40.062,49.281,40.062,1.061,1.061
102,239,basic,275.477,162.679,275.477,162.679,1.681,1.681
102,241,basic,384.769,142.49,384.769,142.49,1.95,1.95
102,242,basic,158.322,106.624,158.322,106.624,1.23,1.23
102,243,basic,214.59,119.352,214.59,119.352,0.984,0.984
102,244,basic,38.009,35.063,38.009,35.063,1.12,1.12
102,245,basic,318.066,248.429,318.066,248.429,1.209,1.209
102,246,basic,241.179,131.389,241.179,131.389,1.164,1.164
102,247,basic,374.382,139.739,374.382,139.739,1.626,1.626
102,248,basic,144.341,94.257,144.341,94.257,0.888,0.888
102,249,basic,31.245,22.813,31.245,22.813,0.882,0.882
102,250,basic,83.291,61.731,83.291,61.731,0.954,0.954
102,251,basic,131.84,63.678,131.84,63.678,1.399,1.399
102,252,basic,236.601,158.182,236.601,158.182,1.419,1.419
102,255,basic,83.876,56.825,83.876,56.825,0.84,0.84
102,257,basic,118.089,94.472,118.089,94.472,1.061,1.061
102,259,basic,158.402,114.95,158.402,114.95,1.294,1.294
102,261,basic,166.72,145.164,166.72,145.164,1.051,1.051
102,262,basic,182.144,133.694,182.144,133.694,1.074,1.074
102,264,basic,79.052,36.723,79.052,36.723,0.943,0.943
102,266,basic,107.705,80.517,107.705,80.517,0.894,0.894
102,267,basic,117.01,94.083,117.01,94.083,1.019,1.019
102,268,basic,110.089,104.585,110.089,104.585,1.062,1.062
102,269,basic,106.044,96.822,106.044,96.822,1.019,1.019
102,270,basic,160.814,109.227,160.814,109.227,1.481,1.481
102,272,basic,39.132,36.513,39.132,36.513,1.076,1.076
102,275,basic,91.069,83.236,91.069,83.236,1.137,1.137
102,276,basic,151.59,76.087,151.59,76.087,1.101,1.101
102,277,basic,124.523,82.928,124.523,82.928,1.007,1.007
102,279,basic,105.379,50.195,105.379,50.195,0.999,0.999
102,281,basic,67.954,46.722,67.954,46.722,0.816,0.816
102,282,basic,74.115,55.683,74.115,55.683,0.907,0.907
102,286,basic,179.922,103.693,179.922,103.693,1.811,1.811
102,287,gifted,190.0,174.462,190.0,174.462,,
102,288,basic,184.826,150.765,184.826,150.765,1.37,1.37
102,289,basic,157.329,138.688,157.329,138.688,1.411,1.411
102,291,basic,372.812,243.591,372.812,243.591,2.308,2.308
102,292,basic,563.825,339.919,563.825,339.919,1.494,1.494
102,930,basic,398.96,343.292,398.96,343.292,2.337,2.337
102,935,basic,438.174,304.097,438.174,304.097,1.859,1.859
102,939,basic,223.395,111.265,223.395,111.265,1.791,1.791
102,949,basic,376.989,311.759,376.989,311.759,1.586,1.586
102,955,basic,46.047,43.745,46.047,43.745,2.785,2.785
102,971,gifted,515.947,473.753,515.947,473.753,,
102,972,basic,261.908,187.666,261.908,187.666,1.893,1.893
102,974,basic,88.104,77.686,88.104,77.686,1.247,1.247
102,977,basic,233.696,172.105,233.696,172.105,1.308,1.308
103,11,basic,0.0,0.0,1200.707,403.287,,1.43
103,12,basic,0.0,0.0,850.267,248.692,,2.138
103,13,basic,0.0,0.0,1067.296,449.842,,1.531
103,14,basic,0.0,0.0,1166.931,365.205,,1.519
103,15,basic,0.0,0.0,1384.11,371.491,,1.874
103,17,basic,0.0,0.0,1106.831,350.547,,1.508
103,18,basic,0.0,0.0,912.214,430.693,,1.357
103,19,basic,0.0,0.0,1277.054,398.684,,1.945
103,20,basic,0.0,0.0,1208.705,521.468,,1.757
103,21,basic,0.0,0.0,654.374,308.195,,1.283
103,22,basic,0.0,0.0,769.991,352.471,,1.292
103,23,basic,0.0,0.0,241.775,142.744,,3.947
103,24,basic,0.0,0.0,165.0,66.065,,4.67
103,103,basic,276.689,246.144,276.689,246.144,1.622,1.622
103,104,basic,127.032,54.952,127.032,54.952,2.263,2.263
103,105,basic,439.603,211.971,439.603,211.971,2.271,2.271
103,105,gifted,179.428,164.777,179.428,164.777,,
103,106,basic,457.637,292.475,457.637,292.475,1.724,1.724
103,106,gifted,116.355,106.855,116.355,106.855,,
103,107,basic,507.096,253.196,507.096,253.196,2.492,2.492
103,109,basic,150.147,103.358,150.147,103.358,2.124,2.124
103,110,basic,399.095,230.091,399.095,230.091,2.122,2.122
103,113,basic,389.792,240.525,389.792,240.525,2.306,2.306
103,113,gifted,134.918,123.902,134.918,123.902,,
103,115,basic,150.015,88.619,150.015,88.619,1.733,1.733
103,117,basic,266.881,174.945,266.881,174.945,2.29,2.29
103,117,gifted,90.351,82.974,90.351,82.974,,
103,118,basic,260.636,140.19,260.636,140.19,2.126,2.126
103,130,basic,674.514,433.808,674.514,433.808,1.735,1.735
103,201,basic,78.263,50.457,78.263,50.457,1.004,1.004
103,202,basic,170.031,86.488,170.031,86.488,1.626,1.626
103,203,basic,267.512,175.57,267.512,175.57,1.338,1.338
103,204,basic,171.466,116.029,171.466,116.029,1.376,1.376
103,208,basic,204.352,169.229,204.352,169.229,1.247,1.247
103,209,basic,148.689,55.978,148.689,55.978,0.786,0.786
103,210,basic,193.454,87.399,193.454,87.399,1.378,1.378
103,211,basic,73.614,44.458,73.614,44.458,1.105,1.105
103,212,gifted,206.091,189.263,206.091,189.263,,
103,215,basic,126.929,79.591,126.929,79.591,0.927,0.927
103,218,basic,151.32,92.758,151.32,92.758,0.754,0.754
103,220,basic,87.591,69.575,87.591,69.575,1.361,1.361
103,221,basic,165.597,120.417,165.597,120.417,1.0,1.0
103,222,basic,151.116,81.223,151.116,81.223,2.157,2.157
103,225,basic,86.18,43.258,86.18,43.258,1.228,1.228
103,226,basic,251.31,175.962,251.31,175.962,1.277,1.277
103,229,basic,249.629,196.293,249.629,196.293,1.126,1.126
103,230,basic,109.205,69.768,109.205,69.768,1.02,1.02
103,233,basic,283.92,176.173,283.92,176.173,0.839,0.839
103,234,basic,77.729,59.722,77.729,59.722,1.185,1.185
103,235,basic,70.902,46.161,70.902,46.161,1.193,1.193
103,236,basic,51.1,45.375,51.1,45.375,1.072,1.072
103,239,basic,269.628,150.794,269.628,150.794,1.68,1.68
103,241,basic,384.951,134.973,384.951,134.973,1.88,1.88
103,242,basic,157.545,105.709,157.545,105.709,1.225,1.225
103,243,basic,212.396,112.702,212.396,112.702,0.962,0.962
103,244,basic,38.607,35.65,38.607,35.65,1.106,1.106
103,245,basic,321.513,282.705,321.513,282.705,1.207,1.207
103,246,basic,240.126,122.826,240.126,122.826,1.182,1.182
103,247,basic,368.607,129.462,368.607,129.462,1.578,1.578
103,248,basic,146.134,89.779,146.134,89.779,0.887,0.887
103,249,basic,31.703,24.289,31.703,24.289,0.861,0.861
103,250,basic,88.735,61.901,88.735,61.901,0.963,0.963
103,251,basic,132.205,67.955,132.205,67.955,1.415,1.415
103,252,basic,251.211,174.513,251.211,174.513,1.455,1.455
103,255,basic,88.855,56.424,88.855,56.424,0.846,0.846
103,257,basic,124.06,104.899,124.06,104.899,1.076,1.076
103,259,basic,171.339,115.519,171.339,115.519,1.337,1.337
103,261,basic,169.593,151.85,169.593,151.85,1.062,1.062
103,262,basic,188.977,141.335,188.977,141.335,1.074,1.074
103,264,basic,81.924,42.197,81.924,42.197,0.903,0.903
103,266,basic,101.549,82.605,101.549,82.605,0.9,0.9
103,267,basic,122.444,108.18,122.444,108.18,1.028,1.028
103,268,basic,107.611,102.23,107.611,102.23,1.067,1.067
103,269,basic,104.085,96.453,104.085,96.453,1.03,1.03
103,270,basic,154.478,97.78,154.478,97.78,1.453,1.453
103,272,basic,42.714,39.921,42.714,39.921,1.022,1.022
103,275,basic,101.343,94.051,101.343,94.051,1.205,1.205
103,276,basic,151.149,78.841,151.149,78.841,1.131,1.131
103,277,basic,122.512,75.971,122.512,75.971,1.023,1.023
103,279,basic,102.002,46.343,102.002,46.343,0.998,0.998
103,281,basic,65.745,42.13,65.745,42.13,0.817,0.817
103,282,basic,76.283,53.492,76.283,53.492,0.865,0.865
103,286,basic,181.265,114.132,181.265,114.132,1.987,1.987
103,287,gifted,190.0,174.486,190.0,174.486,,
103,288,basic,191.664,157.059,191.664,157.059,1.454,1.454
103,289,basic,158.183,126.898,158.183,126.898,1.358,1.358
103,291,basic,377.573,258.09,377.573,258.09,2.348,2.348
103,292,basic,563.472,326.652,563.472,326.652,1.476,1.476
103,930,basic,398.589,327.999,398.589,327.999,2.269,2.269
103,935,basic,437.493,293.403,437.493,293.403,1.822,1.822
103,939,basic,217.525,111.552,217.525,111.552,1.725,1.725
103,949,basic,374.103,290.386,374.103,290.386,1.512,1.512
103,955,basic,44.731,42.494,44.731,42.494,2.739,2.739
103,971,gifted,515.322,473.244,515.322,473.244,,
103,972,basic,263.028,186.731,263.028,186.731,1.846,1.846
103,974,basic,87.313,73.416,87.313,73.416,1.198,1.198
103,977,basic,236.556,164.05,236.556,164.05,1.318,1.318
104,11,basic,0.0,0.0,1189.329,258.725,,1.405
104,12,basic,0.0,0.0,855.22,143.529,,2.162
104,13,basic,0.0,0.0,1069.554,279.434,,1.561
104,14,basic,0.0,0.0,1155.363,210.037,,1.545
104,15,basic,0.0,0.0,1357.09,222.318,,1.885
104,17,basic,0.0,0.0,1095.029,217.315,,1.499
104,18,basic,0.0,0.0,914.825,282.447,,1.345
104,19,basic,0.0,0.0,1279.539,254.476,,1.946
104,20,basic,0.0,0.0,1202.785,356.769,,1.735
104,21,basic,0.0,0.0,649.195,190.387,,1.279
104,22,basic,0.0,0.0,749.767,230.217,,1.266
104,23,basic,0.0,0.0,243.439,123.626,,4.096
104,24,basic,0.0,0.0,165.0,54.584,,4.572
104,103,basic,262.131,236.557,262.131,236.557,1.65,1.65
104,104,basic,146.888,52.901,146.888,52.901,2.751,2.751
104,105,basic,480.777,223.26,480.777,223.26,2.283,2.283
104,105,gifted,185.059,169.454,185.059,169.454,,
104,106,basic,478.858,291.031,478.858,291.031,1.818,1.818
104,106,gifted,117.563,107.649,117.563,107.649,,
104,107,basic,490.65,241.391,490.65,241.391,2.437,2.437
104,109,basic,146.904,98.168,146.904,98.168,2.191,2.191
104,110,basic,399.106,208.156,399.106,208.156,2.082,2.082
104,113,basic,381.191,231.074,381.191,231.074,2.377,2.377
104,113,gifted,132.509,121.335,132.509,121.335,,
104,115,basic,148.686,87.566,148.686,87.566,1.717,1.717
104,117,basic,253.971,157.481,253.971,157.481,2.314,2.314
104,117,gifted,89.562,82.01,89.562,82.01,,
104,118,basic,274.239,142.487,274.239,142.487,2.127,2.127
104,130,basic,663.289,391.592,663.289,391.592,1.738,1.738
104,201,basic,79.64,53.012,79.64,53.012,1.02,1.02
104,202,basic,172.267,86.584,172.267,86.584,1.664,1.664
104,203,basic,246.839,172.228,246.839,172.228,1.259,1.259
104,204,basic,191.528,136.648,191.528,136.648,1.384,1.384
104,208,basic,206.494,173.134,206.494,173.134,1.256,1.256
104,209,basic,152.545,50.11,152.545,50.11,0.774,0.774
104,210,basic,191.666,77.4,191.666,77.4,1.368,1.368
104,211,basic,74.139,46.518,74.139,46.518,1.089,1.089
104,212,gifted,205.655,188.313,205.655,188.313,,
104,215,basic,114.883,67.144,114.883,67.144,0.923,0.923
104,218,basic,148.535,91.284,148.535,91.284,0.753,0.753
104,220,basic,91.272,74.797,91.272,74.797,1.378,1.378
104,221,basic,176.111,118.119,176.111,118.119,1.041,1.041
104,222,basic,147.703,82.247,147.703,82.247,2.15,2.15
104,225,basic,86.899,42.355,86.899,42.355,1.232,1.232
104,226,basic,260.623,168.483,260.623,168.483,1.248,1.248
104,229,basic,243.895,203.837,243.895,203.837,1.133,1.133
104,230,basic,112.221,75.403,112.221,75.403,1.042,1.042
104,233,basic,281.003,173.027,281.003,173.027,0.828,0.828
104,234,basic,79.282,66.097,79.282,66.097,1.147,1.147
104,235,basic,84.776,52.97,84.776,52.97,1.216,1.216
104,236,basic,49.546,43.805,49.546,43.805,1.066,1.066
104,239,basic,274.145,156.071,274.145,156.071,1.718,1.718
104,241,basic,385.533,121.734,385.533,121.734,1.852,1.852
104,242,basic,159.702,110.262,159.702,110.262,1.229,1.229
104,243,basic,215.714,111.318,215.714,111.318,0.969,0.969
104,244,basic,37.003,34.493,37.003,34.493,1.11,1.11
104,245,basic,320.269,281.153,320.269,281.153,1.234,1.234
104,246,basic,241.847,121.343,241.847,121.343,1.183,1.183
104,247,basic,363.567,113.424,363.567,113.424,1.569,1.569
104,248,basic,148.486,94.222,148.486,94.222,0.884,0.884
104,249,basic,31.335,24.362,31.335,24.362,0.887,0.887
104,250,basic,87.604,65.652,87.604,65.652,0.961,0.961
104,251,basic,134.148,62.491,134.148,62.491,1.345,1.345
104,252,basic,227.955,161.247,227.955,161.247,1.377,1.377
104,255,basic,89.812,59.485,89.812,59.485,0.843,0.843
104,257,basic,124.966,109.104,124.966,109.104,1.078,1.078
104,259,basic,165.372,121.591,165.372,121.591,1.31,1.31
104,261,basic,171.706,157.117,171.706,157.117,1.075,1.075
104,262,basic,188.956,146.356,188.956,146.356,1.08,1.08
104,264,basic,79.763,34.916,79.763,34.916,0.94,0.94
104,266,basic,104.562,85.314,104.562,85.314,0.888,0.888
104,267,basic,119.0,107.975,119.0,107.975,1.034,1.034
104,268,basic,112.515,106.89,112.515,106.89,1.064,1.064
104,269,basic,110.403,103.435,110.403,103.435,1.107,1.107
104,270,basic,154.965,105.811,154.965,105.811,1.457,1.457
104,272,basic,41.934,39.5,41.934,39.5,1.044,1.044
104,275,basic,94.82,89.021,94.82,89.021,1.173,1.173
104,276,basic,151.178,71.6,151.178,71.6,1.105,1.105
104,277,basic,128.821,83.41,128.821,83.41,1.013,1.013
104,279,basic,104.489,43.996,104.489,43.996,0.99,0.99
104,281,basic,64.382,43.275,64.382,43.275,0.82,0.82
104,282,basic,74.54,56.581,74.54,56.581,0.886,0.886
104,286,basic,181.359,108.554,181.359,108.554,1.96,1.96
104,287,gifted,190.0,173.978,190.0,173.978,,
104,288,basic,184.514,159.775,184.514,159.775,1.383,1.383
104,289,basic,154.739,137.375,154.739,137.375,1.381,1.381
104,291,basic,382.941,255.992,382.941,255.992,2.431,2.431
104,292,basic,568.81,322.844,568.81,322.844,1.526,1.526
104,930,basic,399.238,355.07,399.238,355.07,2.371,2.371
104,935,basic,437.477,304.837,437.477,304.837,1.845,1.845
104,939,basic,218.607,103.584,218.607,103.584,1.725,1.725
104,949,basic,376.996,317.313,376.996,317.313,1.558,1.558
104,955,basic,46.056,43.753,46.056,43.753,2.789,2.789
104,971,gifted,516.299,472.761,516.299,472.761,,
104,972,basic,264.273,195.311,264.273,195.311,1.856,1.856
104,974,basic,88.692,80.589,88.692,80.589,1.204,1.204
104,977,basic,243.062,183.487,243.062,183.487,1.319,1.319
105,11,basic,0.0,0.0,1182.147,290.309,,1.397
105,12,basic,0.0,0.0,850.408,163.325,,2.23
105,13,basic,0.0,0.0,1064.236,299.597,,1.58
105,14,basic,0.0,0.0,1143.386,238.502,,1.531
105,15,basic,0.0,0.0,1389.954,268.835,,1.876
105,17,basic,0.0,0.0,1065.098,241.046,,1.496
105,18,basic,0.0,0.0,913.432,296.606,,1.373
105,19,basic,0.0,0.0,1267.883,287.976,,1.971
105,20,basic,0.0,0.0,1204.328,384.126,,1.751
105,21,basic,0.0,0.0,666.152,203.487,,1.341
105,22,basic,0.0,0.0,764.084,248.353,,1.286
105,23,basic,0.0,0.0,242.592,122.724,,4.24
105,24,basic,0.0,0.0,165.0,59.085,,4.584
105,103,basic,266.957,233.532,266.957,233.532,1.587,1.587
105,104,basic,156.937,59.59,156.937,59.59,2.843,2.843
105,105,basic,439.188,212.096,439.188,212.096,2.299,2.299
105,105,gifted,179.167,164.517,179.167,164.517,,
105,106,basic,461.951,277.357,461.951,277.357,1.835,1.835
105,106,gifted,116.56,107.029,116.56,107.029,,
105,107,basic,524.162,262.414,524.162,262.414,2.534,2.534
105,109,basic,152.82,99.152,152.82,99.152,2.226,2.226
105,110,basic,393.669,205.105,393.669,205.105,2.112,2.112
105,113,basic,389.821,232.185,389.821,232.185,2.449,2.449
105,113,gifted,134.019,123.061,134.019,123.061,,
105,115,basic,157.827,92.748,157.827,92.748,1.741,1.741
105,117,basic,269.591,163.8,269.591,163.8,2.337,2.337
105,117,gifted,90.08,82.714,90.08,82.714,,
105,118,basic,268.261,142.636,268.261,142.636,2.11,2.11
105,130,basic,665.434,390.743,665.434,390.743,1.683,1.683
105,201,basic,79.844,53.065,79.844,53.065,1.077,1.077
105,202,basic,162.899,87.038,162.899,87.038,1.633,1.633
105,203,basic,266.61,184.112,266.61,184.112,1.324,1.324
105,204,basic,183.101,128.769,183.101,128.769,1.469,1.469
105,208,basic,205.397,164.173,205.397,164.173,1.272,1.272
105,209,basic,148.993,54.173,148.993,54.173,0.78,0.78
105,210,basic,193.655,83.949,193.655,83.949,1.373,1.373
105,211,basic,73.15,46.405,73.15,46.405,1.127,1.127
105,212,gifted,206.058,189.209,206.058,189.209,,
105,215,basic,122.228,72.157,122.228,72.157,0.915,0.915
105,218,basic,157.066,97.651,157.066,97.651,0.763,0.763
105,220,basic,87.551,71.216,87.551,71.216,1.374,1.374
105,221,basic,161.488,107.687,161.488,107.687,0.992,0.992
105,222,basic,141.401,81.377,141.401,81.377,2.187,2.187
105,225,basic,77.21,40.042,77.21,40.042,1.184,1.184
105,226,basic,255.624,162.045,255.624,162.045,1.288,1.288
105,229,basic,257.727,208.488,257.727,208.488,1.144,1.144
105,230,basic,111.966,75.736,111.966,75.736,1.057,1.057
105,233,basic,281.235,174.698,281.235,174.698,0.839,0.839
105,234,basic,79.407,63.332,79.407,63.332,1.25,1.25
105,235,basic,85.943,53.61,85.943,53.61,1.256,1.256
105,236,basic,52.164,45.504,52.164,45.504,1.072,1.072
105,239,basic,265.201,156.967,265.201,156.967,1.708,1.708
105,241,basic,387.015,135.731,387.015,135.731,1.95,1.95
105,242,basic,158.073,108.892,158.073,108.892,1.236,1.236
105,243,basic,216.923,116.294,216.923,116.294,0.987,0.987
105,244,basic,37.855,35.206,37.855,35.206,1.15,1.15
105,245,basic,316.225,267.897,316.225,267.897,1.217,1.217
105,246,basic,239.262,126.703,239.262,126.703,1.163,1.163
105,247,basic,374.246,130.516,374.246,130.516,1.625,1.625
105,248,basic,144.206,92.754,144.206,92.754,0.887,0.887
105,249,basic,31.457,23.771,31.457,23.771,0.901,0.901
105,250,basic,86.156,63.811,86.156,63.811,0.977,0.977
105,251,basic,137.218,66.24,137.218,66.24,1.4,1.4
105,252,basic,243.311,167.727,243.311,167.727,1.464,1.464
105,255,basic,85.124,56.662,85.124,56.662,0.862,0.862
105,257,basic,118.86,100.042,118.86,100.042,1.069,1.069
105,259,basic,163.393,121.426,163.393,121.426,1.241,1.241
105,261,basic,166.926,151.232,166.926,151.232,1.064,1.064
105,262,basic,185.891,140.606,185.891,140.606,1.091,1.091
105,264,basic,82.235,37.739,82.235,37.739,0.93,0.93
105,266,basic,101.91,79.696,101.91,79.696,0.901,0.901
105,267,basic,117.521,101.633,117.521,101.633,1.029,1.029
105,268,basic,110.713,105.178,110.713,105.178,1.074,1.074
105,269,basic,107.942,100.857,107.942,100.857,1.057,1.057
105,270,basic,160.717,110.111,160.717,110.111,1.51,1.51
105,272,basic,41.947,39.483,41.947,39.483,1.048,1.048
105,275,basic,91.186,85.134,91.186,85.134,1.17,1.17
105,276,basic,148.589,73.149,148.589,73.149,1.124,1.124
105,277,basic,127.216,83.511,127.216,83.511,1.007,1.007
105,279,basic,98.873,44.624,98.873,44.624,0.989,0.989
105,281,basic,72.139,48.897,72.139,48.897,0.81,0.81
105,282,basic,74.925,56.519,74.925,56.519,0.875,0.875
105,286,basic,176.969,107.296,176.969,107.296,1.935,1.935
105,287,gifted,190.0,174.464,190.0,174.464,,
105,288,basic,193.415,164.13,193.415,164.13,1.422,1.422
105,289,basic,156.997,134.971,156.997,134.971,1.381,1.381
105,291,basic,368.965,251.995,368.965,251.995,2.264,2.264
105,292,basic,565.186,327.942,565.186,327.942,1.513,1.513
105,930,basic,399.448,355.781,399.448,355.781,2.366,2.366
105,935,basic,438.13,300.224,438.13,300.224,1.92,1.92
105,939,basic,220.973,108.939,220.973,108.939,1.747,1.747
105,949,basic,379.59,311.819,379.59,311.819,1.608,1.608
105,955,basic,46.98,44.631,46.98,44.631,2.793,2.793
105,971,gifted,516.762,474.507,516.762,474.507,,
105,972,basic,263.73,190.92,263.73,190.92,1.883,1.883
105,974,basic,85.055,76.478,85.055,76.478,1.27,1.27
105,977,basic,236.179,177.783,236.179,177.783,1.305,1.305
106,11,basic,0.0,0.0,1167.457,498.904,,1.406
106,12,basic,0.0,0.0,851.947,313.699,,2.224
106,13,basic,0.0,0.0,1066.614,538.043,,1.583
106,14,basic,0.0,0.0,1161.22,457.449,,1.541
106,15,basic,0.0,0.0,1373.6,478.557,,1.948
106,17,basic,0.0,0.0,1081.379,437.006,,1.508
106,18,basic,0.0,0.0,905.957,508.442,,1.36
106,19,basic,0.0,0.0,1273.446,506.83,,2.002
106,20,basic,0.0,0.0,1200.096,630.038,,1.793
106,21,basic,0.0,0.0,659.976,364.435,,1.315
106,22,basic,0.0,0.0,763.666,420.538,,1.282
106,23,basic,0.0,0.0,242.461,160.739,,4.322
106,24,basic,0.0,0.0,165.0,83.99,,4.712
106,103,basic,271.475,233.432,271.475,233.432,1.623,1.623
106,104,basic,128.466,59.345,128.466,59.345,2.227,2.227
106,105,basic,457.279,229.7,457.279,229.7,2.325,2.325
106,105,gifted,182.064,166.851,182.064,166.851,,
106,106,basic,467.451,294.286,467.451,294.286,1.784,1.784
106,106,gifted,118.723,108.803,118.723,108.803,,
106,107,basic,495.157,257.969,495.157,257.969,2.514,2.514
106,109,basic,151.017,101.92,151.017,101.92,2.155,2.155
106,110,basic,392.344,226.618,392.344,226.618,2.107,2.107
106,113,basic,386.583,238.764,386.583,238.764,2.332,2.332
106,113,gifted,132.975,121.864,132.975,121.864,,
106,115,basic,150.123,89.9,150.123,89.9,1.733,1.733
106,117,basic,266.912,172.015,266.912,172.015,2.32,2.32
106,117,gifted,89.897,82.385,89.897,82.385,,
106,118,basic,274.599,152.249,274.599,152.249,2.111,2.111
106,130,basic,664.297,421.339,664.297,421.339,1.722,1.722
106,201,basic,80.227,51.932,80.227,51.932,1.026,1.026
