draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
118,289,basic,160.084,124.583,0.0,0.0,1.385,
118,291,basic,374.369,261.943,554.864,405.318,2.346,2.061
118,292,basic,563.738,326.208,698.462,397.693,1.512,1.608
118,930,basic,399.414,343.514,499.959,433.772,2.314,2.222
118,935,basic,437.793,296.639,684.793,459.306,1.867,1.919
118,939,basic,218.377,113.205,0.0,0.0,1.746,
118,949,basic,380.096,292.048,478.414,359.229,1.548,1.679
118,955,basic,45.219,42.958,0.0,0.0,2.787,
118,971,gifted,516.172,474.237,704.203,646.992,,
118,972,basic,262.634,188.085,0.0,0.0,1.855,
118,974,basic,88.624,77.794,176.845,151.638,1.251,1.357
118,977,basic,245.331,178.127,364.555,260.828,1.366,1.469
119,103,basic,274.058,254.099,311.532,288.891,1.67,1.669
119,104,basic,117.483,41.555,119.505,41.903,2.481,2.526
119,105,basic,466.101,207.951,507.863,226.182,2.319,2.331
119,105,gifted,182.969,168.101,182.969,168.101,,
119,106,basic,447.649,265.051,449.234,265.95,1.8,1.801
119,106,gifted,115.315,105.945,115.315,105.945,,
119,107,basic,532.974,253.782,554.312,262.929,2.519,2.542
119,109,basic,154.122,104.985,156.214,106.127,2.125,2.139
119,110,basic,405.511,194.975,409.959,197.066,2.137,2.138
119,113,basic,384.721,237.07,426.507,263.083,2.373,2.368
119,113,gifted,133.749,122.881,133.749,122.881,,
119,115,basic,147.975,84.017,151.809,86.078,1.733,1.741
119,117,basic,244.441,149.456,253.697,155.33,2.322,2.314
119,117,gifted,89.002,81.77,89.002,81.77,,
119,118,basic,254.545,127.246,314.755,158.227,2.149,2.117
119,130,basic,666.009,365.684,691.063,378.767,1.728,1.738
119,201,basic,78.813,53.834,93.005,61.752,0.947,1.096
119,202,basic,166.279,83.938,179.037,86.573,1.65,1.882
119,203,basic,254.65,181.366,278.412,195.612,1.336,1.415
119,204,basic,179.469,133.74,233.757,162.991,1.428,1.813
119,208,basic,203.503,175.134,0.0,0.0,1.256,
119,209,basic,155.867,42.365,160.783,43.653,0.779,0.785
119,210,basic,193.451,70.184,0.0,0.0,1.385,
119,211,basic,77.196,48.17,91.565,55.922,1.133,1.244
119,212,gifted,205.507,188.808,0.0,0.0,,
119,215,basic,125.359,66.255,142.857,75.484,1.017,1.031
119,218,basic,155.978,91.755,164.136,96.193,0.771,0.791
119,220,basic,92.612,78.478,0.0,0.0,1.466,
119,221,basic,162.907,106.734,238.468,138.457,0.963,1.548
119,222,basic,156.492,90.175,186.115,105.789,2.366,2.465
119,225,basic,91.225,42.319,97.337,44.907,1.24,1.271
119,226,basic,264.872,160.435,314.096,189.638,1.371,1.414
119,229,basic,249.715,219.13,0.0,0.0,1.155,
119,230,basic,111.088,76.297,155.213,102.764,1.036,1.253
119,233,basic,279.182,164.596,387.977,226.052,0.831,0.898
119,234,basic,76.476,66.45,0.0,0.0,1.224,
119,235,basic,81.308,49.248,116.059,69.445,1.258,1.337
119,236,basic,51.342,46.479,73.283,66.9,1.072,1.018
119,239,basic,271.104,159.462,278.19,163.581,1.707,1.708
119,241,basic,385.049,109.004,587.557,166.407,1.922,1.919
119,242,basic,155.822,109.362,0.0,0.0,1.224,
119,243,basic,213.26,103.591,258.322,124.952,0.974,0.998
119,244,basic,35.488,33.307,56.363,53.029,1.203,1.191
119,245,basic,319.929,287.434,385.968,347.964,1.265,1.263
119,246,basic,247.142,118.805,304.213,143.405,1.186,1.297
119,247,basic,370.128,101.242,610.507,163.469,1.619,1.732
119,248,basic,144.626,90.227,0.0,0.0,0.893,
119,249,basic,31.324,24.339,35.671,27.961,0.891,0.848
119,250,basic,87.836,68.09,132.875,103.522,0.96,0.93
119,251,basic,133.401,56.361,158.435,65.095,1.406,1.564
119,251,gifted,0.0,0.0,203.944,187.372,,
119,252,basic,240.532,171.834,267.259,184.173,1.478,1.671
119,255,basic,88.131,57.963,124.419,81.021,0.854,0.916
119,257,basic,120.074,108.818,172.417,154.489,1.087,1.179
119,259,basic,163.917,128.091,0.0,0.0,1.327,
119,261,basic,165.727,154.818,211.729,195.371,1.088,1.207
119,262,basic,187.933,149.539,202.763,160.119,1.072,1.114
119,264,basic,80.252,30.115,0.0,0.0,0.943,
119,266,basic,108.92,88.807,134.544,110.028,0.903,0.886
119,267,basic,116.89,108.718,142.367,132.456,1.031,1.031
119,268,basic,112.435,106.813,121.094,115.04,1.081,1.093
119,269,basic,102.253,96.797,114.411,108.243,1.08,1.12
119,270,basic,160.134,115.7,166.423,119.443,1.507,1.541
119,272,basic,43.145,40.873,0.0,0.0,1.082,
119,275,basic,94.579,89.586,128.407,121.186,1.173,1.332
119,276,basic,150.594,64.044,177.907,75.374,1.14,1.162
119,277,basic,131.83,85.948,135.749,88.27,1.009,1.024
119,279,basic,103.912,39.128,115.292,42.968,1.001,1.06
119,281,basic,64.705,43.5,68.406,45.516,0.808,0.861
119,282,basic,81.18,64.155,90.012,69.317,0.878,1.018
119,286,basic,179.296,109.709,227.794,128.618,1.961,2.46
119,287,gifted,190.0,174.562,0.0,0.0,,
119,288,basic,196.101,173.359,232.165,205.62,1.55,1.604
119,289,basic,161.013,149.007,0.0,0.0,1.417,
119,291,basic,374.79,271.788,554.739,418.853,2.392,2.098
119,292,basic,566.636,316.298,701.863,382.586,1.513,1.606
119,930,basic,399.11,370.968,499.697,463.218,2.487,2.409
119,935,basic,437.637,324.883,684.44,496.368,1.859,1.91
119,939,basic,221.224,97.909,0.0,0.0,1.782,
119,949,basic,375.761,333.379,473.406,411.052,1.627,1.741
119,955,basic,45.506,43.231,0.0,0.0,2.833,
119,971,gifted,515.303,473.432,703.342,646.192,,
119,972,basic,264.229,206.074,0.0,0.0,1.928,
119,974,basic,87.232,80.967,175.65,158.606,1.27,1.396
119,977,basic,237.346,191.504,356.037,281.896,1.318,1.435
120,103,basic,269.305,231.469,306.037,263.114,1.622,1.62
120,104,basic,134.891,57.656,137.14,58.145,2.494,2.538
120,105,basic,444.294,225.705,486.04,246.421,2.292,2.306
120,105,gifted,179.844,164.87,179.844,164.87,,
120,106,basic,452.904,280.257,454.436,281.201,1.794,1.795
120,106,gifted,115.438,105.827,115.438,105.827,,
120,107,basic,501.002,260.911,521.742,270.705,2.493,2.517
120,109,basic,158.38,105.362,160.504,106.517,2.073,2.086
120,110,basic,377.22,200.519,381.599,202.769,2.131,2.134
120,113,basic,399.953,248.649,443.78,276.016,2.338,2.335
120,113,gifted,137.161,125.741,137.161,125.741,,
120,115,basic,145.153,88.341,148.839,90.477,1.713,1.72
120,117,basic,269.537,163.424,280.274,170.118,2.364,2.357
120,117,gifted,90.366,82.842,90.366,82.842,,
120,118,basic,256.999,141.056,318.435,175.628,2.117,2.088
120,130,basic,653.994,383.047,678.456,396.771,1.729,1.738
120,201,basic,82.193,55.636,97.065,63.881,1.034,1.191
120,202,basic,174.17,92.697,187.169,95.501,1.77,2.013
120,203,basic,258.359,178.956,281.757,192.805,1.324,1.397
120,204,basic,176.957,123.272,231.517,151.182,1.49,1.887
120,208,basic,198.152,157.152,0.0,0.0,1.262,
120,209,basic,145.652,56.12,150.463,57.905,0.779,0.786
120,210,basic,193.08,85.997,0.0,0.0,1.412,
120,211,basic,74.261,48.022,87.927,55.765,1.106,1.212
120,212,gifted,205.557,188.442,0.0,0.0,,
120,215,basic,120.061,69.177,136.7,78.577,0.957,0.978
120,218,basic,157.947,99.583,165.973,104.226,0.78,0.803
120,220,basic,90.74,72.203,0.0,0.0,1.377,
120,221,basic,162.238,105.672,238.344,137.96,1.005,1.611
120,222,basic,153.623,85.487,182.695,100.73,2.435,2.509
120,225,basic,83.851,44.458,89.409,47.125,1.214,1.249
120,226,basic,246.011,153.363,294.951,181.929,1.247,1.329
120,229,basic,251.695,200.499,0.0,0.0,1.145,
120,230,basic,108.79,74.535,154.544,102.269,1.064,1.282
120,233,basic,274.536,172.388,382.329,237.202,0.832,0.904
120,234,basic,78.447,62.209,0.0,0.0,1.185,
120,235,basic,84.383,52.032,118.646,72.569,1.257,1.317
120,236,basic,53.942,45.759,78.196,66.966,1.08,1.026
120,239,basic,268.683,159.629,275.648,163.685,1.755,1.758
120,241,basic,387.435,143.352,591.243,218.826,1.951,1.95
120,242,basic,156.713,107.357,0.0,0.0,1.216,
120,243,basic,220.877,122.056,267.619,147.298,0.992,1.016
120,244,basic,36.419,33.877,58.91,54.977,1.113,1.13
120,245,basic,316.528,255.904,382.301,309.173,1.245,1.247
120,246,basic,234.835,127.065,291.946,155.037,1.188,1.3
120,247,basic,370.928,137.091,613.267,222.249,1.623,1.732
120,248,basic,147.166,95.521,0.0,0.0,0.902,
120,249,basic,29.697,21.944,34.341,25.539,0.888,0.854
120,250,basic,79.921,59.605,123.504,92.527,0.97,0.942
120,251,basic,137.065,67.065,163.083,77.649,1.413,1.575
120,251,gifted,0.0,0.0,204.444,187.421,,
120,252,basic,231.468,159.016,258.238,171.283,1.475,1.673
120,255,basic,87.425,58.988,125.253,83.472,0.859,0.938
120,257,basic,122.283,100.721,173.929,141.377,1.087,1.171
120,259,basic,157.987,116.154,0.0,0.0,1.329,
120,261,basic,179.312,159.813,229.199,199.887,1.072,1.192
120,262,basic,186.736,139.723,201.413,149.69,1.08,1.119
120,264,basic,82.995,38.333,0.0,0.0,0.957,
120,266,basic,100.544,76.888,123.826,94.994,0.91,0.89
120,267,basic,118.827,98.149,143.696,118.679,1.019,1.019
120,268,basic,111.025,105.474,119.639,113.657,1.071,1.083
120,269,basic,103.194,95.507,115.653,106.571,1.034,1.073
120,270,basic,160.803,108.985,167.117,112.51,1.626,1.662
120,272,basic,40.859,38.416,0.0,0.0,1.04,
120,275,basic,91.456,84.803,125.186,114.473,1.16,1.306
120,276,basic,143.089,71.725,169.369,84.609,1.123,1.145
120,277,basic,130.887,87.327,134.846,89.731,1.022,1.037
120,279,basic,106.771,50.124,118.209,54.964,1.0,1.057
120,281,basic,71.43,48.941,75.544,51.238,0.823,0.878
120,282,basic,78.938,59.424,88.368,64.704,0.936,1.095
120,286,basic,175.212,103.687,223.887,122.012,1.936,2.464
120,287,gifted,190.0,174.18,0.0,0.0,,
120,288,basic,168.954,142.909,200.613,168.228,1.375,1.443
120,289,basic,156.848,136.771,0.0,0.0,1.384,
120,291,basic,372.896,251.935,551.356,385.579,2.314,2.04
120,292,basic,564.103,334.654,698.975,405.662,1.524,1.614
120,930,basic,399.577,352.141,500.118,442.46,2.392,2.31
120,935,basic,438.464,308.492,685.44,471.147,1.86,1.915
120,939,basic,219.886,109.747,0.0,0.0,1.773,
120,949,basic,379.12,315.095,479.377,386.469,1.555,1.683
120,955,basic,46.725,44.389,0.0,0.0,2.766,
120,971,gifted,516.611,473.598,704.795,646.113,,
120,972,basic,267.992,194.611,0.0,0.0,1.91,
120,974,basic,88.035,79.316,177.626,156.275,1.207,1.296
120,977,basic,245.744,184.159,365.632,269.023,1.317,1.436
121,103,basic,272.118,246.172,309.339,279.895,1.632,1.631
121,104,basic,141.776,61.587,144.16,62.083,2.558,2.604
121,105,basic,487.667,248.165,529.583,269.122,2.382,2.393
121,105,gifted,184.039,168.27,184.039,168.27,,
121,106,basic,466.189,303.132,467.883,304.107,1.811,1.813
121,106,gifted,117.583,107.508,117.583,107.508,,
121,107,basic,514.694,275.244,536.091,285.542,2.517,2.541
121,109,basic,152.043,108.601,154.011,109.76,2.104,2.115
121,110,basic,389.62,224.225,393.45,226.411,2.16,2.161
121,113,basic,401.273,257.939,445.541,286.574,2.385,2.381
121,113,gifted,136.729,125.014,136.729,125.014,,
121,115,basic,148.97,93.335,152.751,95.589,1.726,1.732
121,117,basic,269.267,179.034,279.83,186.338,2.323,2.314
121,117,gifted,89.344,81.689,89.344,81.689,,
121,118,basic,277.652,156.381,342.901,194.473,2.186,2.146
121,130,basic,670.581,433.237,695.404,448.849,1.716,1.721
121,201,basic,81.298,51.433,96.089,59.032,1.045,1.202
121,202,basic,173.864,88.486,185.535,91.296,1.641,1.823
121,203,basic,262.422,171.688,286.291,184.965,1.309,1.382
121,204,basic,172.27,114.892,226.859,141.493,1.426,1.815
121,208,basic,209.647,167.665,0.0,0.0,1.276,
121,209,basic,144.466,52.475,149.171,54.109,0.769,0.776
121,210,basic,193.429,82.801,0.0,0.0,1.422,
121,211,basic,82.682,49.756,97.588,57.548,1.103,1.208
121,212,gifted,205.961,188.314,0.0,0.0,,
121,215,basic,117.133,68.992,133.098,78.225,0.888,0.904
121,218,basic,155.11,92.384,162.793,96.569,0.766,0.789
121,220,basic,91.152,69.709,0.0,0.0,1.433,
121,221,basic,161.332,106.169,239.129,138.46,1.049,1.684
121,222,basic,139.44,79.548,166.27,93.463,1.918,2.012
121,225,basic,81.286,40.32,86.749,42.766,1.223,1.257
121,226,basic,253.196,161.727,302.494,191.194,1.276,1.354
121,229,basic,251.768,192.421,0.0,0.0,1.146,
121,230,basic,109.494,70.155,154.478,95.3,1.005,1.228
121,233,basic,278.251,166.894,385.742,228.968,0.833,0.892
121,234,basic,76.053,57.646,0.0,0.0,1.179,
121,235,basic,80.92,49.958,115.273,70.488,1.199,1.265
121,236,basic,53.573,46.483,75.736,66.278,1.03,0.985
121,239,basic,273.257,153.168,280.389,157.013,1.695,1.701
121,241,basic,384.143,133.531,587.385,203.649,1.9,1.917
121,242,basic,161.572,106.212,0.0,0.0,1.219,
121,243,basic,219.041,113.192,265.996,136.88,0.992,1.017
121,244,basic,38.319,35.529,61.591,57.316,1.127,1.144
121,245,basic,323.114,265.231,389.474,319.552,1.25,1.256
121,246,basic,233.597,117.936,290.937,144.049,1.199,1.311
121,247,basic,370.051,128.149,611.586,207.404,1.587,1.698
121,248,basic,141.846,86.385,0.0,0.0,0.881,
121,249,basic,30.025,21.844,34.834,25.553,0.885,0.844
121,250,basic,83.749,58.126,127.284,88.766,0.967,0.939
121,251,basic,131.675,63.817,157.158,74.088,1.391,1.548
121,251,gifted,0.0,0.0,204.07,186.585,,
121,252,basic,240.83,161.278,267.789,172.972,1.44,1.633
121,255,basic,89.51,56.208,127.705,79.25,0.86,0.933
121,257,basic,118.578,95.765,169.267,134.8,1.064,1.149
121,259,basic,168.653,113.63,0.0,0.0,1.394,
121,261,basic,178.441,156.505,228.3,195.612,1.087,1.207
121,262,basic,180.509,130.684,194.947,140.187,1.068,1.105
121,264,basic,80.279,37.628,0.0,0.0,0.919,
121,266,basic,105.88,80.177,130.881,99.374,0.927,0.911
121,267,basic,116.657,97.232,141.671,118.076,1.02,1.021
121,268,basic,110.987,105.438,119.283,113.319,1.065,1.077
121,269,basic,105.801,97.453,118.401,108.489,1.059,1.1
121,270,basic,144.848,93.245,150.888,96.531,1.456,1.488
121,272,basic,42.811,40.118,0.0,0.0,1.032,
121,275,basic,92.245,85.099,125.055,113.629,1.154,1.297
121,276,basic,151.556,74.445,178.072,87.295,1.121,1.133
121,277,basic,121.097,74.801,124.897,76.932,1.02,1.036
121,279,basic,109.275,48.164,121.179,52.855,1.006,1.065
121,281,basic,66.844,42.614,70.681,44.588,0.812,0.866
121,282,basic,76.458,53.43,85.458,58.096,0.898,1.048
121,286,basic,177.709,106.811,226.5,124.933,1.927,2.454
121,287,gifted,190.0,173.721,0.0,0.0,,
121,288,basic,194.214,157.406,230.821,185.512,1.435,1.499
121,289,basic,154.376,130.722,0.0,0.0,1.423,
121,291,basic,374.417,256.434,557.046,390.193,2.282,2.04
121,292,basic,563.009,327.623,697.659,394.543,1.519,1.607
121,930,basic,399.172,343.85,499.737,433.767,2.301,2.21
121,935,basic,438.243,297.919,685.291,450.742,1.917,1.946
121,939,basic,216.224,108.91,0.0,0.0,1.746,
121,949,basic,381.238,306.636,480.134,372.076,1.589,1.703
121,955,basic,46.349,44.032,0.0,0.0,2.843,
121,971,gifted,515.122,470.986,703.166,642.918,,
121,972,basic,261.29,189.899,0.0,0.0,1.84,
121,974,basic,90.008,77.465,181.849,153.453,1.194,1.27
121,977,basic,236.514,165.105,356.221,243.726,1.318,1.443
122,103,basic,264.418,249.249,300.544,283.354,1.692,1.69
122,104,basic,133.583,48.395,135.409,48.794,2.342,2.376
122,105,basic,408.58,185.564,449.545,203.649,2.243,2.264
122,105,gifted,174.541,161.289,174.541,161.289,,
122,106,basic,439.896,262.729,441.482,263.597,1.792,1.794
122,106,gifted,114.33,105.649,114.33,105.649,,
122,107,basic,548.141,264.533,569.838,274.167,2.566,2.589
122,109,basic,150.981,107.841,152.863,109.037,2.04,2.049
122,110,basic,393.827,190.342,397.853,192.271,2.144,2.145
122,113,basic,379.349,245.586,420.502,272.328,2.311,2.308
122,113,gifted,132.817,122.733,132.817,122.733,,
122,115,basic,150.337,84.98,154.226,87.086,1.745,1.753
122,117,basic,253.56,160.126,263.182,166.431,2.334,2.323
122,117,gifted,89.31,82.529,89.31,82.529,,
122,118,basic,267.409,135.363,331.666,168.584,2.113,2.083
122,130,basic,672.305,366.588,697.25,379.827,1.755,1.762
122,201,basic,81.614,52.828,96.533,61.032,1.136,1.3
122,202,basic,167.582,83.361,178.918,86.695,1.642,1.824
122,203,basic,276.359,195.289,301.311,210.721,1.359,1.436
122,204,basic,188.029,138.803,241.524,169.02,1.528,1.929
122,208,basic,206.426,178.647,0.0,0.0,1.301,
122,209,basic,150.457,36.193,155.954,37.471,0.775,0.784
122,210,basic,193.855,65.398,0.0,0.0,1.469,
122,211,basic,71.897,43.772,84.359,50.581,1.098,1.201
122,212,gifted,205.993,190.353,0.0,0.0,,
122,215,basic,117.803,60.783,133.875,68.92,0.888,0.908
122,218,basic,160.012,89.047,167.553,92.952,0.784,0.806
122,220,basic,88.25,76.853,0.0,0.0,1.484,
122,221,basic,167.789,104.532,246.145,137.929,1.111,1.798
122,222,basic,136.828,85.433,163.348,100.896,2.096,2.189
122,225,basic,86.963,38.243,93.071,40.717,1.276,1.313
122,226,basic,262.529,158.027,312.216,186.276,1.338,1.419
122,229,basic,253.38,223.268,0.0,0.0,1.149,
122,230,basic,120.881,80.369,168.992,109.317,1.094,1.306
122,233,basic,283.048,158.486,391.012,217.235,0.84,0.898
122,234,basic,78.09,68.571,0.0,0.0,1.22,
122,235,basic,83.441,49.946,117.612,69.879,1.197,1.261
122,236,basic,52.353,48.041,73.518,67.862,1.107,1.052
122,239,basic,273.544,160.213,281.066,164.433,1.7,1.708
122,241,basic,384.433,102.757,587.673,156.736,1.929,1.947
122,242,basic,158.653,109.621,0.0,0.0,1.224,
122,243,basic,221.856,101.18,268.041,121.861,1.001,1.024
122,244,basic,36.272,34.414,58.226,55.252,1.165,1.179
122,245,basic,318.531,291.521,385.753,353.532,1.244,1.251
122,246,basic,232.257,105.768,289.955,130.175,1.222,1.329
122,247,basic,368.271,93.602,610.127,152.363,1.606,1.729
122,248,basic,146.467,87.467,0.0,0.0,0.892,
122,249,basic,30.469,23.167,35.382,27.048,0.879,0.843
122,250,basic,85.576,64.856,131.407,100.03,0.983,0.95
122,251,basic,134.678,54.212,160.545,63.185,1.431,1.596
122,251,gifted,0.0,0.0,204.131,188.633,,
122,252,basic,237.359,170.449,264.659,184.202,1.495,1.713
122,255,basic,82.982,52.465,119.704,74.886,0.858,0.939
122,257,basic,122.723,112.447,172.553,156.822,1.084,1.164
122,259,basic,159.688,125.976,0.0,0.0,1.269,
122,261,basic,178.02,166.932,227.116,210.295,1.161,1.314
122,262,basic,185.606,146.006,200.247,156.626,1.075,1.116
122,264,basic,78.83,27.265,0.0,0.0,0.92,
122,266,basic,110.392,88.075,136.515,109.161,0.944,0.927
122,267,basic,122.054,113.689,147.707,137.628,1.037,1.036
122,268,basic,107.569,102.19,115.509,109.734,1.069,1.081
122,269,basic,102.069,96.926,114.235,108.475,1.062,1.107
122,270,basic,147.723,108.282,154.08,112.288,1.476,1.516
122,272,basic,40.938,38.864,0.0,0.0,1.065,
122,275,basic,96.314,91.437,132.352,125.475,1.226,1.396
122,276,basic,151.642,60.553,179.617,71.582,1.14,1.156
122,277,basic,124.094,78.392,128.062,80.723,1.008,1.024
122,279,basic,108.917,37.853,120.782,41.635,0.998,1.057
122,281,basic,72.062,46.382,76.102,48.558,0.83,0.889
122,282,basic,78.577,60.434,87.422,65.757,0.924,1.082
122,286,basic,177.267,109.084,226.127,129.899,2.133,2.685
122,287,gifted,190.0,175.575,0.0,0.0,,
122,288,basic,192.795,176.662,228.816,209.609,1.431,1.514
122,289,basic,157.828,147.923,0.0,0.0,1.424,
122,291,basic,369.934,286.378,551.482,437.786,2.328,2.069
122,292,basic,567.804,310.808,702.783,376.44,1.546,1.64
122,930,basic,399.169,376.642,499.749,471.073,2.415,2.328
122,935,basic,437.866,335.126,684.783,511.51,1.902,1.943
122,939,basic,215.641,94.127,0.0,0.0,1.738,
122,949,basic,384.558,350.628,485.347,434.2,1.624,1.751
122,955,basic,46.947,44.599,0.0,0.0,2.763,
122,971,gifted,516.592,477.371,704.864,651.349,,
122,972,basic,260.728,213.247,0.0,0.0,1.882,
122,974,basic,88.46,82.98,176.28,162.282,1.291,1.427
122,977,basic,234.178,189.715,353.966,282.085,1.308,1.437
123,103,basic,271.092,249.852,308.117,284.031,1.631,1.63
123,104,basic,158.552,55.769,161.273,56.184,2.947,2.999
123,105,basic,461.004,220.432,502.952,239.812,2.288,2.306
123,105,gifted,184.413,168.923,184.413,168.923,,
123,106,basic,465.793,286.915,467.329,287.943,1.804,1.803
123,106,gifted,116.012,106.267,116.012,106.267,,
123,107,basic,505.941,255.559,526.356,264.863,2.472,2.494
123,109,basic,149.016,101.124,151.152,102.212,2.21,2.227
123,110,basic,399.227,202.798,403.645,204.975,2.113,2.114
123,113,basic,394.07,244.275,436.512,271.101,2.453,2.444
123,113,gifted,133.714,122.482,133.714,122.482,,
123,115,basic,146.757,87.736,150.545,89.872,1.743,1.75
123,117,basic,262.122,163.386,272.389,169.99,2.324,2.318
123,117,gifted,90.033,82.47,90.033,82.47,,
123,118,basic,279.864,148.789,348.204,185.939,2.11,2.087
123,130,basic,664.695,383.369,689.606,397.012,1.718,1.727
123,201,basic,76.312,50.646,90.422,58.258,1.044,1.192
123,202,basic,173.263,85.952,186.458,88.342,1.763,2.001
123,203,basic,256.677,178.826,280.222,192.507,1.316,1.392
123,204,basic,179.573,129.401,232.856,156.501,1.424,1.804
123,208,basic,200.121,167.101,0.0,0.0,1.277,
123,209,basic,155.102,46.849,161.651,48.732,0.769,0.779
123,210,basic,193.171,73.254,0.0,0.0,1.4,
123,211,basic,71.298,44.777,84.05,51.725,1.09,1.188
123,212,gifted,206.004,188.7,0.0,0.0,,
123,215,basic,126.145,68.17,144.339,77.525,0.973,1.01
123,218,basic,160.825,96.097,168.551,100.285,0.764,0.786
123,220,basic,89.281,75.051,0.0,0.0,1.354,
123,221,basic,164.194,105.617,239.075,136.232,0.963,1.513
123,222,basic,149.952,84.183,179.269,99.139,2.309,2.406
123,225,basic,90.424,43.464,96.25,46.003,1.196,1.226
123,226,basic,250.965,151.417,300.698,179.462,1.278,1.357
123,229,basic,245.598,206.877,0.0,0.0,1.133,
123,230,basic,110.56,74.62,156.076,101.447,1.074,1.287
123,233,basic,280.491,166.948,388.778,228.803,0.838,0.898
123,234,basic,74.155,62.952,0.0,0.0,1.126,
123,235,basic,81.091,48.407,114.851,67.781,1.262,1.335
123,236,basic,53.278,47.135,78.063,69.805,1.063,1.013
123,239,basic,279.709,162.085,286.636,166.101,1.713,1.713
123,241,basic,384.832,117.047,588.525,178.327,1.876,1.898
123,242,basic,156.553,107.74,0.0,0.0,1.217,
123,243,basic,212.755,106.28,259.228,128.922,0.989,1.014
123,244,basic,38.032,35.502,62.334,58.342,1.204,1.216
123,245,basic,318.899,276.416,383.962,333.062,1.225,1.229
123,246,basic,228.716,112.254,286.227,137.676,1.204,1.313
123,247,basic,365.838,108.482,604.644,175.272,1.595,1.709
123,248,basic,150.131,94.176,0.0,0.0,0.896,
123,249,basic,26.389,19.851,29.992,22.732,0.925,0.89
123,250,basic,91.639,69.455,135.275,103.06,0.967,0.938
123,251,basic,137.659,60.025,163.073,69.072,1.368,1.522
123,251,gifted,0.0,0.0,204.288,187.128,,
123,252,basic,243.237,167.369,270.253,179.052,1.484,1.675
123,255,basic,87.714,57.74,124.79,81.139,0.855,0.926
123,257,basic,121.428,105.083,173.978,148.624,1.113,1.194
123,259,basic,168.977,127.324,0.0,0.0,1.342,
123,261,basic,171.277,157.269,219.622,197.927,1.107,1.23
123,262,basic,185.265,142.347,199.961,152.509,1.086,1.124
123,264,basic,81.395,32.174,0.0,0.0,0.943,
123,266,basic,102.96,81.221,126.792,100.345,0.891,0.873
123,267,basic,122.957,109.518,149.324,132.99,1.026,1.028
123,268,basic,109.303,103.838,117.588,111.708,1.079,1.091
123,269,basic,102.038,96.208,114.241,107.462,1.052,1.097
123,270,basic,156.218,108.693,162.264,112.123,1.538,1.57
123,272,basic,40.732,38.466,0.0,0.0,1.06,
123,275,basic,94.718,89.476,129.143,121.229,1.166,1.314
123,276,basic,152.517,67.132,179.657,78.776,1.142,1.164
123,277,basic,125.187,81.483,129.649,84.098,1.004,1.022
123,279,basic,100.184,40.08,112.692,44.559,0.992,1.054
123,281,basic,69.725,46.837,73.809,49.003,0.814,0.87
123,282,basic,78.924,60.566,88.515,65.926,0.925,1.077
123,286,basic,178.719,106.51,227.202,124.075,1.868,2.37
123,287,gifted,190.0,174.04,0.0,0.0,,
123,288,basic,184.187,162.732,218.539,191.556,1.388,1.466
123,289,basic,151.701,139.661,0.0,0.0,1.389,
123,291,basic,373.429,263.813,552.713,403.204,2.315,2.046
123,292,basic,568.472,323.733,703.531,390.111,1.522,1.609
123,930,basic,399.341,367.02,499.892,458.712,2.427,2.345
123,935,basic,437.283,315.264,684.07,480.54,1.898,1.925
123,939,basic,218.724,100.264,0.0,0.0,1.755,
123,949,basic,384.484,334.13,483.741,408.868,1.637,1.75
123,955,basic,45.571,43.293,0.0,0.0,2.894,
123,971,gifted,515.957,472.617,704.181,645.03,,
123,972,basic,265.462,201.457,0.0,0.0,1.905,
123,974,basic,85.909,79.072,172.055,153.879,1.244,1.341
123,977,basic,232.038,181.671,352.07,269.164,1.281,1.419
124,103,basic,272.624,231.421,309.872,263.109,1.586,1.585
124,104,basic,130.8,63.827,132.573,64.305,2.304,2.336
124,105,basic,456.132,241.487,498.065,263.208,2.308,2.322
124,105,gifted,181.785,166.701,181.785,166.701,,
124,106,basic,469.471,303.057,471.123,304.051,1.797,1.798
124,106,gifted,117.966,108.177,117.966,108.177,,
124,107,basic,516.447,280.717,537.351,291.06,2.514,2.536
124,109,basic,139.422,96.348,141.147,97.371,2.07,2.08
124,110,basic,395.945,236.562,399.924,238.919,2.108,2.109
124,113,basic,388.191,242.758,430.058,269.135,2.351,2.346
124,113,gifted,133.926,122.813,133.926,122.813,,
124,115,basic,156.47,97.557,160.298,99.844,1.733,1.739
124,117,basic,254.343,166.188,263.916,172.711,2.305,2.296
124,117,gifted,89.276,81.868,89.276,81.868,,
124,118,basic,272.302,157.23,338.06,196.078,2.124,2.096
124,130,basic,658.329,429.584,683.163,445.153,1.753,1.761
124,201,basic,80.054,51.321,95.075,59.269,1.072,1.233
124,202,basic,171.605,91.622,184.032,94.706,1.732,1.947
124,203,basic,251.62,164.762,274.911,177.835,1.309,1.384
124,204,basic,169.31,111.175,223.792,137.835,1.481,1.881
124,208,basic,203.403,156.636,0.0,0.0,1.274,
124,209,basic,143.379,64.108,148.156,66.168,0.774,0.781
124,210,basic,192.867,94.898,0.0,0.0,1.43,
124,211,basic,68.348,42.188,81.659,49.334,1.131,1.25
124,212,gifted,205.501,188.449,0.0,0.0,,
124,215,basic,122.821,77.887,139.672,88.462,0.927,0.942
124,218,basic,157.627,98.865,165.744,103.558,0.775,0.798
